#Tue Feb 16 14:30:40 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cud_H08	cud	v	1.6233410835266113	0	0
v_cut_F09	cut	v	1.126711130142212	0	0
v_tut_H04	tut	v	1.637890100479126	0	0
A_bark_F05	bark	A	1.2940700054168701	0	0
A_cart_H04	cart	A	1.2472100257873535	0	0
v_luck_F09	luck	v	1.3399889469146729	0	0
A_park_F06	park	A	1.7831110954284668	0	0
A_park_F04	park	A	2.1688930988311768	0	0
v_cut_H09	cut	v	1.3713769912719727	0	0
v_putt_F04	putt	v	0.8713669776916504	0	1
v_mutt_H08	mutt	v	1.2990200519561768	0	0
A_tart_F07	tart	A	1.3265299797058105	0	0
v_putt_F09	putt	v	0.9346299171447754	0	1
v_luck_F07	luck	v	1.3827168941497803	0	0
v_cud_F04	cud	v	1.4061241149902344	0	0
A_tart_H09	tart	A	1.0711779594421387	0	2
v_cup_H08	cup	v	1.7414839267730713	0	0
v_cud_F07	cud	v	0.988914966583252	0	1
A_park_H04	park	A	1.7356700897216797	0	0
A_mart_H06	mart	A	1.1196048259735107	0	0
v_tut_H06	tut	v	1.0239877700805664	0	0
A_mart_F05	mart	A	1.079599142074585	0	0
A_carp_F08	carp	A	1.4943208694458008	0	0
A_cart_F04	cart	A	1.3036868572235107	0	0
A_mart_H07	mart	A	1.0730886459350586	0	0
A_part_F04	part	A	1.0915310382843018	0	0
A_part_F09	part	A	0.9937920570373535	0	0
A_bark_F09	bark	A	0.9034628868103027	0	0
v_tut_H08	tut	v	0.9957010746002197	0	0
v_cup_F05	cup	v	2.1140518188476562	0	0

#TotalErreurs#0TempsTotal#1min 38sec
