#Fri Mar 26 18:58:25 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_tat_F09-v_tut_F05	2	2	1	2.411734104156494	0	0
v_puck_F07-v_puck_F08	1	1	1	2.047183036804199	0	0
a_pack_H07-v_puck_H04	2	2	1	1.636490821838379	0	0
v_cup_H04-a_cap_H05	2	2	1	1.1161448955535889	0	0
v_putt_F09-v_putt_F08	1	1	1	56.90403699874878	0	0
a_mat_F09-v_mutt_F05	2	1	0	1.239358901977539	1	0
v_puck_H08-a_pack_H07	2	2	1	1.425900936126709	0	0
a_pat_H08-a_pat_H09	1	1	1	0.9215438365936279	0	0
v_luck_H07-v_luck_H09	1	1	1	1.335886001586914	0	0
v_putt_H07-v_putt_H09	1	1	1	1.1901524066925049	0	0
v_putt_F04-a_pat_F06	2	2	1	1.4134578704833984	0	0
v_buck_F06-a_back_F08	2	2	1	1.3401448726654053	0	0
v_cud_F09-v_cud_F06	1	1	1	0.8985710144042969	0	0
a_mat_F05-v_mutt_F07	2	2	1	1.1145763397216797	0	0
a_cad_F09-v_cud_F06	2	2	1	1.235442876815796	0	0
a_pat_H04-a_pat_H09	1	1	1	1.0063447952270508	0	0
a_cap_H05-v_cup_H07	2	2	1	1.3568849563598633	0	0
a_cap_H09-v_cup_H08	2	2	1	3.1068179607391357	0	0
v_puck_H06-a_pack_H08	2	2	1	1.2128839492797852	0	0
v_bun_H06-a_ban_H07	2	2	1	1.204421043395996	0	0
v_cup_H07-v_cup_H04	1	1	1	0.9344909191131592	0	0
v_mutt_H08-a_mat_H09	2	2	1	1.9342379570007324	0	0
v_tut_H04-a_tat_H07	2	2	1	1.4071202278137207	0	0
v_luck_H05-v_luck_H04	1	1	1	1.349193811416626	0	0
a_ban_F09-v_bun_F05	2	2	1	1.016923189163208	0	0
a_pack_F09-v_puck_F08	2	2	1	0.5520040988922119	0	0
v_luck_F08-a_lack_F09	2	2	1	1.712035894393921	0	0
a_cap_F09-v_cup_F08	2	2	1	1.5834119319915771	0	0
v_cup_F06-a_cap_F05	2	2	1	0.566795825958252	0	0
v_putt_H09-v_putt_H08	1	1	1	0.8634722232818604	0	0

#TotalErreurs#1#TempsTotal#3min 7sec
