#Fri Jan 29 19:03:57 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_putt_H08-a_pat_H04	2	2	1	81.66848421096802	0	0
a_back_H06-a_back_H04	1	1	1	2.1640141010284424	0	1
v_tut_H07-v_tut_H06	1	1	1	0.46442699432373047	0	2
v_cut_F06-a_cat_F09	2	2	1	54.40630769729614	0	0
a_tat_H08-a_tat_H04	1	1	1	1.6487188339233398	0	0
v_cud_F04-a_cad_F07	2	2	1	1.4346189498901367	0	0
a_back_F07-v_buck_F04	2	2	1	1.4389450550079346	0	0
a_pack_H07-v_puck_H04	2	2	1	1.32114577293396	0	0
a_ban_H09-v_bun_H05	2	2	1	1.1660118103027344	0	0
a_pack_F09-v_puck_F08	2	2	1	0.8933131694793701	0	0
v_luck_H06-a_lack_H04	2	2	1	1.0804131031036377	0	0
a_cat_F09-v_cut_F07	2	2	1	1.2204010486602783	0	0
a_cad_F04-a_cad_F08	1	1	1	1.668187141418457	0	0
v_cup_F09-v_cup_F06	1	1	1	1.6850569248199463	0	0
v_cud_F07-v_cud_F08	1	1	1	1.1801390647888184	0	0
v_luck_F04-a_lack_F05	2	2	1	0.8550798892974854	0	0
v_cup_F08-a_cap_F06	2	2	1	1.4978702068328857	0	0
a_pack_F04-a_pack_F06	1	2	0	0.33946704864501953	1	0
a_back_F04-a_back_F09	1	1	1	1.0968577861785889	0	0
v_tut_F08-a_tat_F05	2	2	1	0.9973568916320801	0	0
a_mat_H09-v_mutt_H05	2	2	1	1.1676661968231201	0	0
a_lack_H09-v_luck_H06	2	2	1	0.6725649833679199	0	0
a_ban_F04-a_ban_F07	1	1	1	0.8497967720031738	0	0
v_cut_F04-a_cat_F09	2	2	1	1.5039007663726807	0	0
v_puck_H09-v_puck_H08	1	1	1	1.205240249633789	0	0
v_bun_H06-a_ban_H07	2	2	1	0.9750730991363525	0	0
v_buck_F07-v_buck_F08	1	1	1	1.1247889995574951	0	0
a_pat_F07-v_putt_F04	2	2	1	2.4365198612213135	0	0
a_back_H05-v_buck_H08	2	2	1	1.6099603176116943	0	0
v_mutt_F05-v_mutt_F04	1	1	1	1.4843418598175049	0	0

#TotalErreurs#1#TempsTotal#4min 53sec
