#Sun Feb 21 19:10:22 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cup_F05-v_cup_F08	1	1	1	1.389413833618164	0	0
v_putt_F06-a_pat_F07	2	2	1	1.3983838558197021	0	0
a_pat_F04-a_pat_F09	1	1	1	1.4531161785125732	0	0
a_pack_H04-a_pack_H06	1	1	1	2.0169131755828857	0	0
a_cap_H05-v_cup_H07	2	2	1	1.3927011489868164	0	0
v_cup_H08-a_cap_H06	2	2	1	1.5121729373931885	0	0
a_cad_H06-a_cad_H07	1	1	1	2.0379490852355957	0	0
v_tut_H07-v_tut_H06	1	1	1	1.7973508834838867	0	0
v_puck_H04-a_pack_H07	2	2	1	1.5956668853759766	0	0
a_pat_F06-a_pat_F05	1	1	1	1.5576069355010986	0	0
v_bun_H07-v_bun_H06	1	2	0	0.61014723777771	1	0
v_mutt_F04-a_mat_F07	2	2	1	1.7592980861663818	0	0
a_mat_F08-a_mat_F07	1	1	1	1.364142894744873	0	0
v_mutt_F09-v_mutt_F06	1	1	1	3.4714889526367188	0	0
v_cup_F06-a_cap_F05	2	2	1	1.860198974609375	0	0
a_tat_H06-a_tat_H08	1	1	1	1.2345051765441895	0	0
v_puck_F09-v_puck_F08	1	1	1	2.016307830810547	0	0
a_mat_F05-v_mutt_F07	2	2	1	1.2324419021606445	0	0
a_back_H06-a_back_H04	1	1	1	1.5559229850769043	0	0
a_mat_F06-a_mat_F05	1	1	1	1.0310299396514893	0	0
v_tut_H08-a_tat_H05	2	2	1	1.8641488552093506	0	0
v_puck_F06-a_pack_F08	2	2	1	1.069899082183838	0	0
v_luck_H06-a_lack_H04	2	2	1	1.3174982070922852	0	0
a_pat_F09-v_putt_F04	2	2	1	1.147416114807129	0	0
v_putt_F04-a_pat_F06	2	2	1	1.2793867588043213	0	0
v_tut_H09-v_tut_H07	1	1	1	1.2184638977050781	0	0
v_putt_H05-v_putt_H06	1	1	1	1.4694068431854248	0	0
v_buck_H09-v_buck_H04	1	1	1	1.5745458602905273	0	0
a_back_H05-v_buck_H08	2	2	1	1.3408260345458984	0	0
v_tut_F07-v_tut_F06	1	1	1	1.6000189781188965	0	0

#TotalErreurs#1#TempsTotal#2min 18sec
