#Fri Mar 26 19:05:14 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cup_H05	cup	v	1.911303997039795	0	0
v_luck_F05	luck	v	1.0733630657196045	0	0
A_part_H09	part	A	0.7310788631439209	0	0
v_cup_H09	cup	v	0.862368106842041	0	0
A_bark_F04	bark	A	0.8299980163574219	0	0
A_bark_H05	bark	A	0.7645003795623779	0	0
A_bark_H07	bark	A	0.7635388374328613	0	0
v_luck_H09	luck	v	0.7856369018554688	0	0
v_puck_H08	puck	v	0.8277099132537842	0	0
v_bun_F07	bun	v	0.8288078308105469	0	0
v_mutt_F04	mutt	v	0.8718690872192383	0	0
A_park_F08	park	A	0.9830417633056641	0	0
v_cup_F05	cup	v	0.9090588092803955	0	0
v_cup_F06	cup	v	1.5501036643981934	0	0
v_puck_F08	puck	v	0.7589623928070068	0	0
A_part_H04	part	A	0.8236942291259766	0	0
v_cup_F08	cup	v	0.9646899700164795	0	0
A_part_F07	part	A	0.7976629734039307	0	0
A_tart_H04	tart	A	0.7438790798187256	0	0
v_puck_F06	puck	v	0.9240851402282715	0	0
A_bark_F05	bark	A	0.7394800186157227	0	0
A_bark_H04	bark	A	0.7532260417938232	0	0
v_mutt_H04	mutt	v	0.9081771373748779	0	0
v_buck_F05	buck	v	0.7985119819641113	0	0
v_cud_H07	cud	v	0.8448619842529297	0	0
v_luck_F07	luck	v	0.8628020286560059	0	0
A_mart_H06	mart	A	0.8349161148071289	0	0
v_bun_F08	bun	v	1.232903003692627	0	0
v_puck_H07	puck	v	0.7503848075866699	0	0
A_part_F08	part	A	0.6810109615325928	0	0

#TotalErreurs#0TempsTotal#1min 15sec
