#Fri Mar 26 19:06:40 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_leak_F08	leak	I	1.7795720100402832	0	0
I_seek_H08	seek	I	0.8865261077880859	0	0
I_leak_F07	leak	I	0.7072732448577881	0	0
I_teak_F05	teak	I	1.9099242687225342	0	0
i_pick_F06	pick	i	2.0622310638427734	0	0
i_bin_F06	bin	i	0.843034029006958	0	0
I_mean_F08	mean	I	0.7941689491271973	0	0
I_seek_H05	seek	I	0.7855820655822754	0	0
I_peak_F09	peak	I	0.8265457153320312	0	0
I_bean_F05	bean	I	1.0511090755462646	0	0
i_bin_F08	bin	i	1.1178550720214844	0	0
I_deed_F06	deed	I	0.9103858470916748	0	0
i_min_F05	min	i	0.9285829067230225	0	0
i_pick_H09	pick	i	0.738980770111084	0	0
i_kip_F04	kip	i	0.9949629306793213	0	0
I_beak_H09	beak	I	0.8925440311431885	0	0
i_chip_F09	chip	i	0.8970003128051758	0	0
i_kip_H08	kip	i	0.9512951374053955	0	0
I_teak_H04	teak	I	0.8295788764953613	0	0
i_kip_H06	kip	i	1.1325876712799072	0	0
I_peak_F05	peak	I	0.7154879570007324	0	0
i_chip_F08	chip	i	1.0757758617401123	0	0
I_peak_F08	peak	I	1.1575889587402344	0	0
I_leak_F05	leak	I	0.754248857498169	0	0
i_bin_H05	bin	i	0.6873841285705566	0	0
i_sick_F05	sick	i	0.8302459716796875	0	0
i_pick_H04	pick	i	0.9034090042114258	0	0
I_leak_F06	leak	I	0.7862341403961182	0	0
i_kip_H05	kip	i	1.0931379795074463	0	0
i_kip_H07	kip	i	0.7589771747589111	0	0

#TotalErreurs#0TempsTotal#1min 19sec
