#Fri Jan 29 19:09:02 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_park_H05-v_puck_H09	2	2	1	2.3636369705200195	0	0
v_puck_F07-v_puck_F08	1	1	1	1.1170282363891602	0	0
A_lark_H08-A_lark_H09	1	1	1	1.5170588493347168	0	0
v_mutt_H07-v_mutt_H08	1	1	1	1.1384921073913574	0	0
A_tart_F06-A_tart_F08	1	1	1	1.3810651302337646	0	0
v_tut_F07-v_tut_F06	1	1	1	0.9385693073272705	0	0
v_cud_F09-v_cud_F06	1	1	1	0.8208780288696289	0	0
v_luck_H04-A_lark_H05	2	2	1	1.0855510234832764	0	0
v_putt_H09-v_putt_H08	1	1	1	1.0677728652954102	0	0
A_cart_H06-A_cart_H09	1	1	1	1.3540048599243164	0	0
A_card_F05-v_cud_F04	2	2	1	1.086961030960083	0	0
v_tut_F08-A_tart_F05	2	2	1	1.3354229927062988	0	0
A_part_H04-A_part_H09	1	1	1	1.6158158779144287	0	0
v_buck_H04-A_bark_H08	2	2	1	0.10140419006347656	0	1
A_bark_H07-v_buck_H04	2	2	1	0.9526472091674805	0	0
A_carp_F07-v_cup_F06	2	2	1	1.699920892715454	0	0
A_bark_H08-A_bark_H06	1	1	1	1.5904779434204102	0	0
v_cut_F07-v_cut_F04	1	1	1	1.7570199966430664	0	0
v_cut_H08-A_cart_H05	2	2	1	2.6814348697662354	0	0
A_carp_F05-v_cup_F07	2	2	1	2.102919101715088	0	0
A_mart_F05-v_mutt_F07	2	2	1	2.3938939571380615	0	0
v_cud_H07-v_cud_H08	1	1	1	2.7958641052246094	0	0
v_mutt_H04-A_mart_H07	2	2	1	2.2703349590301514	0	0
A_part_F08-A_part_F09	1	1	1	2.9111697673797607	0	0
A_mart_F08-A_mart_F07	1	1	1	2.4351489543914795	0	0
v_cup_F06-A_carp_F05	2	2	1	2.063279867172241	0	0
A_carp_H04-A_carp_H05	1	1	1	1.9593408107757568	0	0
v_cup_H09-v_cup_H06	1	1	1	1.5139479637145996	0	0
v_tut_H05-v_tut_H08	1	1	1	2.28623104095459	0	0
A_carp_F06-A_carp_F07	1	1	1	1.648555040359497	0	0

#TotalErreurs#0#TempsTotal#2min 25sec
