#Tue Feb 16 14:21:13 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_sick_F07-i_sick_F08	1	1	1	1.8359129428863525	0	0
i_did_F07-i_did_F04	1	1	1	1.0384831428527832	0	0
I_leak_H08-I_leak_H09	1	1	1	2.606320858001709	0	0
I_leak_H06-I_leak_H05	1	1	1	1.051710844039917	0	1
I_seek_F07-i_sick_F09	2	2	1	1.3009600639343262	0	0
I_keep_H05-i_kip_H04	2	2	1	1.4691619873046875	0	0
I_peak_H07-i_pick_H09	2	2	1	0.8677380084991455	0	0
i_kip_H06-I_keep_H05	2	2	1	1.0900661945343018	0	0
i_pick_F08-I_peak_F06	2	2	1	0.9405970573425293	0	0
I_beak_F06-I_beak_F05	1	1	1	0.7237639427185059	0	0
i_lick_F08-I_leak_F07	2	2	1	0.811495304107666	0	0
i_bik_H04-I_beak_H06	2	2	1	0.3851358890533447	0	1
I_seek_H05-i_sick_H07	2	2	1	1.2935433387756348	0	0
I_peak_F08-I_peak_F05	1	1	1	0.7637231349945068	0	0
i_min_F08-I_mean_F07	2	2	1	0.42496323585510254	0	1
I_seek_F06-I_seek_F05	1	1	1	0.5678908824920654	0	0
I_beak_F09-i_bik_F04	2	2	1	0.7377252578735352	0	0
i_lick_F04-I_leak_F07	2	2	1	0.5958809852600098	0	0
i_lick_H09-i_lick_H08	1	1	1	0.3576672077178955	0	1
I_beak_F04-I_beak_F09	1	1	1	0.672083854675293	0	0
I_bean_H06-I_bean_H05	1	1	1	0.9257247447967529	0	0
i_bik_F07-i_bik_F09	1	1	1	1.4555652141571045	0	0
I_peak_F09-i_pick_F05	2	2	1	0.9737889766693115	0	0
I_cheap_F05-i_cheap_F07	2	1	0	1.017854928970337	1	3
i_kip_H08-I_keep_H04	2	2	1	0.2550349235534668	0	1
I_leak_F09-i_lick_F08	2	2	1	0.7719569206237793	0	0
I_mean_F09-i_min_F07	2	2	1	1.5735807418823242	0	0
I_mean_F07-i_min_F04	2	2	1	0.6459050178527832	0	0
i_chip_H08-I_chip_H06	2	2	1	0.10546183586120605	0	1
I_deed_H05-i_did_H04	2	2	1	0.5505850315093994	0	1

#TotalErreurs#1#TempsTotal#2min 31sec
