#Sun Feb 21 19:07:16 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_seek_H07-i_sick_H09	2	2	1	1.9171903133392334	0	0
I_leak_F06-I_leak_F05	1	1	1	0.43694305419921875	0	1
I_peak_H06-I_peak_H08	1	1	1	2.634657144546509	0	0
i_kip_F05-i_kip_F04	1	1	1	2.1180670261383057	0	0
I_keep_H06-I_keep_H07	1	1	1	2.304312229156494	0	0
i_min_H04-I_mean_H08	2	2	1	1.8377280235290527	0	0
i_bik_F04-I_beak_F06	2	2	1	2.749372959136963	0	0
I_peak_H07-i_pick_H09	2	2	1	2.1386969089508057	0	0
I_leak_F07-i_lick_F04	2	2	1	2.1884138584136963	0	0
i_bik_H04-I_beak_H06	2	2	1	6.1268181800842285	0	0
I_deed_H07-i_did_H05	2	2	1	2.036452054977417	0	0
i_lick_H08-I_leak_H07	2	2	1	2.346031904220581	0	0
i_bin_F07-i_bin_F09	1	1	1	2.328073024749756	0	0
i_min_H09-i_min_H04	1	1	1	1.8109760284423828	0	0
i_sick_H05-i_sick_H04	1	1	1	1.4411630630493164	0	0
i_pick_H06-I_peak_H07	2	2	1	1.6094179153442383	0	0
i_chip_F05-i_cheap_F08	1	2	0	1.2949943542480469	1	0
I_cheap_F05-i_cheap_F07	2	2	1	2.7783238887786865	0	1
I_cheap_F07-i_cheap_F06	2	2	1	3.3142001628875732	0	1
i_bik_F09-i_bik_F08	1	1	1	3.0065348148345947	0	0
I_keep_F05-i_kip_F04	2	2	1	2.7566468715667725	0	0
I_mean_H06-I_mean_H04	1	1	1	3.744612216949463	0	0
i_pick_H07-i_pick_H06	1	1	1	2.1543140411376953	0	0
i_lick_F06-I_leak_F08	2	2	1	1.2282989025115967	0	0
i_lick_H06-I_leak_H08	2	2	1	1.3335082530975342	0	0
I_beak_F09-i_bik_F04	2	2	1	2.1116087436676025	0	0
I_cheap_H07-i_cheap_H06	2	2	1	2.636263132095337	0	0
I_deed_F07-i_did_F05	2	2	1	1.5533080101013184	0	0
I_seek_F05-i_sick_F07	2	2	1	1.6392860412597656	0	0
I_mean_H05-i_min_H08	2	2	1	1.8675580024719238	0	0

#TotalErreurs#1#TempsTotal#2min 55sec
