#Sun Feb 21 19:12:50 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_putt_H05-v_putt_H06	1	1	1	1.9921488761901855	0	0
A_part_F06-A_part_F05	1	1	1	2.680553913116455	0	0
v_cut_H07-v_cut_H04	1	1	1	1.4288601875305176	0	0
v_tut_F09-v_tut_F07	1	1	1	0.6883330345153809	0	0
v_cud_F07-v_cud_F08	1	1	1	0.7726807594299316	0	0
A_card_F06-A_card_F07	1	1	1	1.6398887634277344	0	0
v_buck_H04-A_bark_H08	2	2	1	1.212313175201416	0	0
v_tut_H08-A_tart_H05	2	2	1	3.797884941101074	0	0
A_bark_F07-v_buck_F04	2	2	1	6.453036785125732	0	0
v_bun_H09-v_bun_H07	1	1	1	1.5339000225067139	0	0
v_buck_H06-A_bark_H08	2	2	1	4.647933006286621	0	0
v_bun_F06-A_barn_F07	2	2	1	6.415092945098877	0	0
A_park_F09-v_puck_F08	2	2	1	6.069405794143677	0	0
v_puck_F08-A_park_F07	2	2	1	2.3111510276794434	0	0
v_cup_H09-v_cup_H06	1	1	1	1.553236961364746	0	0
A_lark_H05-v_luck_H06	2	2	1	1.8575289249420166	0	0
v_puck_H05-v_puck_H06	1	1	1	1.2483770847320557	0	0
v_putt_H09-v_putt_H08	1	1	1	0.9519882202148438	0	0
A_park_F06-A_park_F05	1	1	1	2.302729845046997	0	0
v_buck_F06-A_bark_F08	2	2	1	1.7424640655517578	0	0
A_bark_H05-v_buck_H08	2	2	1	2.23685884475708	0	0
A_tart_H07-v_tut_H04	2	2	1	2.4626235961914062	0	0
v_luck_H08-A_lark_H09	2	2	1	1.9461779594421387	0	0
A_part_F08-A_part_F09	1	1	1	2.73187518119812	0	0
v_puck_F04-A_park_F07	2	2	1	2.701262950897217	0	0
A_part_H09-v_putt_H04	2	2	1	2.2120721340179443	0	0
A_carp_H06-A_carp_H07	1	1	1	1.6731178760528564	0	0
v_luck_F07-v_luck_F09	1	1	1	1.6828322410583496	0	0
v_bun_H05-v_bun_H08	1	1	1	2.743360996246338	0	0
A_barn_H07-v_bun_H09	2	2	1	2.517566204071045	0	0

#TotalErreurs#0#TempsTotal#2min 45sec
