#Sun Feb 21 19:17:36 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_mart_H04	mart	A	7.992618083953857	0	0
A_part_F08	part	A	1.3901312351226807	0	0
A_lark_H07	lark	A	1.0955548286437988	0	0
A_carp_F05	carp	A	0.9515490531921387	0	0
A_lark_H06	lark	A	0.9040892124176025	0	0
v_bun_F06	bun	v	1.0882561206817627	0	0
A_bark_F06	bark	A	0.9587090015411377	0	0
v_mutt_H06	mutt	v	0.9941451549530029	0	0
v_mutt_H09	mutt	v	1.4886729717254639	0	0
v_mutt_H07	mutt	v	1.4137187004089355	0	0
v_cup_F04	cup	v	2.2416961193084717	0	0
v_cut_H08	cut	v	1.0438408851623535	0	0
A_park_H04	park	A	0.9732458591461182	0	0
v_luck_F05	luck	v	1.8645720481872559	0	0
A_lark_F09	lark	A	1.1046662330627441	0	0
A_mart_H06	mart	A	1.2681396007537842	0	0
A_bark_F04	bark	A	0.990103006362915	0	0
A_card_F07	card	A	0.9183027744293213	0	0
v_puck_F09	puck	v	1.0558271408081055	0	0
v_cut_H09	cut	v	0.8736441135406494	0	0
v_puck_F06	puck	v	0.9027950763702393	0	0
v_luck_H08	luck	v	2.4335269927978516	0	0
A_mart_H07	mart	A	1.2371509075164795	0	0
A_mart_F09	mart	A	0.9618780612945557	0	0
v_cup_F05	cup	v	1.0106911659240723	0	0
v_cud_F08	cud	v	1.0566799640655518	0	0
A_bark_H08	bark	A	1.0572679042816162	0	0
v_luck_H09	luck	v	0.9350430965423584	0	0
A_park_H07	park	A	1.0033671855926514	0	0
A_bark_H07	bark	A	0.8911361694335938	0	0

#TotalErreurs#0TempsTotal#1min 32sec
