#Tue Feb 16 14:23:52 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_buck_F08-a_back_F07	2	2	1	0.526414155960083	0	2
v_bun_F08-a_ban_F06	2	2	1	1.2196941375732422	0	0
v_mutt_F04-a_mat_F07	2	2	1	0.25370192527770996	0	1
a_pat_F08-a_pat_F09	1	1	1	0.8737051486968994	0	0
v_cup_H05-v_cup_H08	1	1	1	0.7254199981689453	0	0
v_buck_F07-v_buck_F08	1	1	1	0.4474308490753174	0	1
v_buck_H06-a_back_H08	2	2	1	0.5072340965270996	0	0
a_back_H06-a_back_H04	1	1	1	1.6886982917785645	0	0
a_pack_H09-v_puck_H08	2	2	1	0.7288250923156738	0	0
a_pat_F04-a_pat_F09	1	1	1	1.0357162952423096	0	0
v_cup_H09-v_cup_H06	1	1	1	0.9906888008117676	0	0
a_lack_F08-a_lack_F09	1	1	1	1.9598309993743896	0	0
v_cup_F05-v_cup_F08	1	1	1	0.956057071685791	0	0
v_cud_H06-a_cad_H05	2	2	1	0.2824404239654541	0	0
v_luck_H05-v_luck_H04	1	1	1	1.1186697483062744	0	0
a_pack_H07-v_puck_H04	2	2	1	0.18545317649841309	0	1
v_bun_F06-a_ban_F07	2	2	1	0.6915209293365479	0	0
a_cap_H06-a_cap_H07	1	1	1	1.0332012176513672	0	0
a_tat_F07-v_tut_F04	2	2	1	1.0963289737701416	0	2
a_mat_H07-v_mutt_H09	2	2	1	0.7491660118103027	0	0
a_cap_H07-v_cup_H06	2	2	1	0.3929119110107422	0	1
v_putt_F06-a_pat_F07	2	2	1	0.9977900981903076	0	0
v_putt_F04-a_pat_F06	2	2	1	0.4133450984954834	0	0
a_lack_F06-a_lack_F05	1	1	1	0.7567927837371826	0	0
v_cud_F06-a_cad_F05	2	2	1	0.7127399444580078	0	0
a_ban_H05-v_bun_H06	2	2	1	1.1328141689300537	0	0
a_pat_H07-v_putt_H04	2	2	1	0.4667229652404785	0	1
v_tut_F05-v_tut_F08	1	1	1	0.519467830657959	0	1
a_lack_F04-a_lack_F09	1	1	1	0.8186099529266357	0	0
a_cad_H04-a_cad_H08	1	1	1	1.0013389587402344	0	0

#TotalErreurs#0#TempsTotal#2min 19sec
