#Fri Feb 05 19:06:40 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_bin_H05	bin	i	0.8270699977874756	0	1
I_mean_H04	mean	I	1.1308510303497314	0	0
i_bik_H06	bik	i	0.8034570217132568	0	1
i_kip_H07	kip	i	0.9692199230194092	0	0
I_peak_F05	peak	I	0.8998637199401855	0	0
i_chip_H04	chip	i	0.6352508068084717	0	1
I_bean_H08	bean	I	0.9815850257873535	0	0
i_bik_F05	bik	i	1.0002188682556152	0	0
i_min_H04	min	i	0.8342630863189697	0	1
i_lick_F08	lick	i	0.8800201416015625	0	1
I_cheap_H05	cheap	I	0.9904708862304688	0	1
I_teak_H04	teak	I	0.9420607089996338	0	0
I_cheap_H07	cheap	I	1.3083388805389404	0	0
I_cheap_H04	cheap	I	1.474924087524414	0	0
I_mean_F06	mean	I	1.1604821681976318	0	0
I_teak_H08	teak	I	1.1937389373779297	0	0
i_bin_H08	bin	i	1.5461397171020508	0	0
I_leak_H07	leak	I	1.3268189430236816	0	0
I_leak_H04	leak	I	1.266005039215088	0	0
I_keep_H07	keep	I	1.6820390224456787	0	0
I_beak_H07	beak	I	1.654994010925293	0	0
i_kip_H08	kip	i	1.0040771961212158	0	0
i_bin_F07	bin	i	1.38204026222229	0	17
I_mean_F05	mean	I	1.1400351524353027	0	0
i_did_F07	did	i	0.5935013294219971	0	2
i_bik_F06	bik	i	0.7974889278411865	0	1
I_peak_F08	peak	I	1.3890480995178223	0	0
i_sick_F07	sick	i	1.0582847595214844	0	1
i_pick_H08	pick	i	0.9257841110229492	0	1
I_cheap_H08	cheap	I	0.9788191318511963	0	0

#TotalErreurs#0TempsTotal#1min 59sec
