#Fri Mar 26 19:03:38 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_lack_H08	lack	a	5.076251983642578	0	0
v_bun_F07	bun	v	1.1440179347991943	0	0
v_bun_H09	bun	v	0.5422332286834717	0	0
v_cut_F05	cut	v	1.728102207183838	0	0
v_puck_F09	puck	v	1.0649468898773193	0	0
v_puck_H05	puck	v	2.1589481830596924	0	0
v_bun_F04	bun	v	1.4207091331481934	0	0
a_pack_H07	pack	a	0.8817269802093506	0	0
v_luck_H08	luck	v	0.8538010120391846	0	0
v_luck_F06	luck	v	1.6692888736724854	0	0
v_cut_H09	cut	v	1.3487820625305176	0	0
a_cap_F07	cap	a	0.7823851108551025	0	0
a_tat_F09	tat	a	0.7469980716705322	0	0
v_cud_H04	cud	v	0.9095778465270996	0	0
a_cap_F08	cap	a	0.8476109504699707	0	0
v_cup_F06	cup	v	0.8921260833740234	0	0
a_pack_H04	pack	a	0.9359860420227051	0	0
a_cad_H04	cad	a	0.8205606937408447	0	0
a_lack_H04	lack	a	0.8577258586883545	0	0
a_back_H04	back	a	0.830286979675293	0	0
v_puck_H04	puck	v	1.3296151161193848	0	0
v_buck_F06	buck	v	0.8133559226989746	0	0
a_cap_F06	cap	a	0.7239837646484375	0	0
v_mutt_F06	mutt	v	0.9136662483215332	0	0
v_cup_H09	cup	v	0.8824059963226318	0	0
v_mutt_H07	mutt	v	1.0852138996124268	0	0
a_ban_H06	ban	a	1.4305839538574219	0	0
a_back_H07	back	a	0.8819980621337891	0	0
v_cud_H05	cud	v	0.8288137912750244	0	0
a_pack_H06	pack	a	0.7812349796295166	0	0

#TotalErreurs#0TempsTotal#1min 26sec
