#Tue Feb 16 14:32:25 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_bik_H06	bik	i	1.0026357173919678	0	1
i_sick_H05	sick	i	1.285658836364746	0	0
i_chip_H05	chip	i	1.678095817565918	0	0
i_min_F08	min	i	1.3866040706634521	0	0
I_peak_H08	peak	I	0.9802806377410889	0	0
I_seek_H05	seek	I	1.090223789215088	0	0
i_lick_F04	lick	i	1.0322530269622803	0	0
i_tick_H06	tick	i	0.9346842765808105	0	0
I_beak_H06	beak	I	1.0188689231872559	0	0
i_bin_F09	bin	i	2.2332329750061035	0	0
I_keep_H09	keep	I	2.234710931777954	0	0
I_cheap_H08	cheap	I	1.939957857131958	0	0
I_deed_F04	deed	I	1.514129877090454	0	0
i_kip_H08	kip	i	1.4240071773529053	0	0
I_keep_H08	keep	I	1.5538771152496338	0	0
I_leak_F06	leak	I	2.073477029800415	0	0
i_kip_H04	kip	i	1.071990966796875	0	0
I_teak_H04	teak	I	1.2846457958221436	0	0
I_keep_F09	keep	I	1.44844388961792	0	0
I_leak_H08	leak	I	1.5049641132354736	0	0
i_did_H08	did	i	2.030301094055176	0	0
I_teak_F09	teak	I	1.701939344406128	0	0
i_bin_F04	bin	i	1.3133182525634766	0	1
i_bik_H07	bik	i	0.9160418510437012	0	1
I_keep_F04	keep	I	1.768618106842041	0	0
I_leak_F08	leak	I	1.6264979839324951	0	0
I_leak_F05	leak	I	2.3790597915649414	0	0
i_min_F05	min	i	1.362882137298584	0	0
i_tick_F07	tick	i	1.3216331005096436	0	5
I_peak_F08	peak	I	2.533846855163574	0	0

#TotalErreurs#0TempsTotal#1min 50sec
