#Fri Jan 29 19:13:52 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_min_F09	min	i	0.7696230411529541	0	1
I_peak_F08	peak	I	1.233544111251831	0	0
i_lick_H09	lick	i	1.2556250095367432	0	0
i_tick_F09	tick	i	1.1554157733917236	0	0
I_deed_F04	deed	I	1.103320837020874	0	0
I_peak_F05	peak	I	0.8988180160522461	0	0
i_sick_H09	sick	i	1.0558359622955322	0	0
I_teak_F06	teak	I	1.2412350177764893	0	0
I_peak_F09	peak	I	0.9990639686584473	0	0
i_bin_F04	bin	i	1.1669347286224365	0	0
i_sick_H04	sick	i	0.9446501731872559	0	0
I_seek_F05	seek	I	0.9672892093658447	0	0
i_tick_H04	tick	i	0.9729337692260742	0	0
i_lick_H08	lick	i	0.8583540916442871	0	0
I_leak_H07	leak	I	0.8564050197601318	0	0
i_did_H04	did	i	1.0227940082550049	0	0
i_chip_F09	chip	i	1.1024219989776611	0	0
I_keep_H07	keep	I	0.9322009086608887	0	0
i_did_H08	did	i	0.9668819904327393	0	0
i_bin_H04	bin	i	0.8100359439849854	0	0
I_leak_F07	leak	I	0.9170565605163574	0	0
i_bik_H04	bik	i	1.0092899799346924	0	0
I_bean_F07	bean	I	0.8629498481750488	0	0
i_bin_H07	bin	i	1.0027401447296143	0	0
I_cheap_H05	cheap	I	0.9906508922576904	0	0
I_cheap_F07	cheap	I	0.8729112148284912	0	0
i_bik_F05	bik	i	0.8761699199676514	0	0
I_keep_H08	keep	I	0.9732880592346191	0	0
i_chip_F08	chip	i	1.8613200187683105	0	0
i_min_F07	min	i	0.9453649520874023	0	0

#TotalErreurs#0TempsTotal#1min 24sec
