#Fri Feb 05 18:59:45 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_puck_F04-A_park_F07	2	2	1	5.97521710395813	0	0
A_part_F04-A_part_F09	1	1	1	4.361539840698242	0	0
v_buck_F07-v_buck_F08	1	1	1	5.440683841705322	0	0
v_tut_F07-v_tut_F06	1	1	1	1.1208360195159912	0	0
A_tart_H04-A_tart_H08	1	1	1	1.3167409896850586	0	0
v_buck_F09-v_buck_F04	1	1	1	1.1081993579864502	0	0
v_mutt_H08-A_mart_H09	2	2	1	0.11818099021911621	0	1
A_part_F07-v_putt_F04	2	2	1	0.09080791473388672	0	1
A_park_H07-v_puck_H04	2	2	1	1.2325129508972168	0	0
v_cup_F09-v_cup_F06	1	1	1	1.5071468353271484	0	0
A_cart_H09-v_cut_H07	2	2	1	0.9453110694885254	0	0
A_barn_F07-v_bun_F09	2	2	1	0.11980009078979492	0	1
v_cud_F04-A_card_F07	2	2	1	0.9552750587463379	0	0
A_part_H06-A_part_H05	1	1	1	0.49066591262817383	0	1
A_cart_F08-A_cart_F05	1	1	1	0.7518842220306396	0	0
A_mart_H06-A_mart_H05	1	1	1	1.6211168766021729	0	1
A_tart_F09-v_tut_F05	2	2	1	0.874373197555542	0	1
v_luck_H08-A_lark_H09	2	2	1	0.4233231544494629	0	1
v_buck_H09-v_buck_H04	1	1	1	0.40674877166748047	0	1
A_lark_F08-A_lark_F09	1	1	1	0.8801066875457764	0	0
v_buck_F04-A_bark_F08	2	2	1	0.7375950813293457	0	0
v_putt_F06-A_part_F07	2	2	1	1.5545458793640137	0	1
A_tart_H05-v_tut_H04	2	2	1	0.7086598873138428	0	1
A_cart_H04-A_cart_H05	1	1	1	1.088338851928711	0	0
v_cud_F06-A_card_F05	2	2	1	1.534114122390747	0	1
A_lark_H05-v_luck_H06	2	2	1	0.25625109672546387	0	3
A_mart_F07-v_mutt_F09	2	2	1	0.4985358715057373	0	0
A_part_H07-v_putt_H04	2	2	1	1.317270040512085	0	0
A_carp_F09-v_cup_F08	2	2	1	0.12396001815795898	0	1
v_cut_F07-v_cut_F04	1	1	1	1.5129218101501465	0	0

#TotalErreurs#0#TempsTotal#2min 55sec
