#Tue Mar 23 15:19:14 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_bin_F06-I_bean_F04	2	2	1	35.087230920791626	0	0
I_peak_F06-I_peak_F08	1	1	1	1.1876702308654785	0	0
I_cheap_F06-I_chip_F07	1	2	0	0.05734610557556152	1	0
I_beak_F09-i_bik_F04	2	2	1	2.022493839263916	0	0
I_beak_F07-i_bik_F04	2	2	1	1.650413990020752	0	0
I_mean_F08-I_mean_F06	1	1	1	0.31223392486572266	0	0
I_deed_F09-i_did_F07	2	2	1	0.3982670307159424	0	0
I_seek_F08-I_seek_F07	1	1	1	0.8496088981628418	0	0
I_mean_H09-i_min_H07	2	2	1	1.2035300731658936	0	0
I_teak_H09-i_tick_H05	2	2	1	1.919933795928955	0	0
I_beak_H06-I_beak_H05	1	1	1	1.2351880073547363	0	0
i_tick_H07-i_tick_H06	1	1	1	1.3364810943603516	0	0
I_peak_F07-i_pick_F09	2	2	1	1.376573085784912	0	0
i_min_F07-i_min_F08	1	1	1	1.506840705871582	0	0
i_kip_H05-i_kip_H04	1	1	1	1.0424418449401855	0	0
I_keep_H09-i_kip_H06	2	2	1	1.0463571548461914	0	0
i_min_F04-I_mean_F08	2	2	1	1.4811487197875977	0	0
I_seek_F06-I_seek_F05	1	1	1	0.9604060649871826	0	0
i_kip_F08-I_keep_F04	2	2	1	1.7867710590362549	0	0
I_seek_H04-I_seek_H05	1	1	1	1.7440860271453857	0	0
i_min_F08-I_mean_F07	2	2	1	11.650887727737427	0	0
I_mean_F07-i_min_F04	2	2	1	8.563523054122925	0	0
I_leak_F09-i_lick_F08	2	2	1	1.3045222759246826	0	0
i_kip_F05-i_kip_F04	1	1	1	368.51266384124756	0	0
i_sick_H06-I_seek_H05	2	2	1	1.2067949771881104	0	0
I_bean_H04-I_bean_H09	1	1	1	1.0540969371795654	0	0
i_tick_F07-i_tick_F06	1	1	1	1.0725271701812744	0	0
I_deed_F04-I_deed_F05	1	1	1	1.9490108489990234	0	0
i_kip_H09-i_kip_H06	1	1	1	0.9643049240112305	0	0
i_min_F09-i_min_F04	1	1	1	2.140476942062378	0	0

#TotalErreurs#1#TempsTotal#9min 11sec
