#Mon Feb 08 18:12:21 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_pick_F09	pick	i	0.6948999622836709	1	0
I_teak_F07	teak	I	1.4707428836263716	0	1
I_deed_F08	deed	I	0.036025988520123065	1	2
i_bik_F06	bik	i	1.0055939549347386	1	0
i_sick_F04	sick	i	0.7885008832672611	0	2
I_keep_F07	keep	I	1.6284198955399916	0	0
I_keep_F06	keep	I	1.0236019004369155	0	1
I_beak_F08	beak	I	0.7034759398084134	1	0
i_lick_H09	lick	i	1.575727058108896	0	0
i_tick_H07	tick	i	1.4789669100428	0	0
I_peak_H08	peak	I	1.3077460849890485	0	0
I_bean_H07	bean	I	0.9842039176728576	1	0
I_keep_H09	keep	I	1.156443044426851	0	0
I_seek_H06	seek	I	1.5099050290882587	0	0
I_deed_H06	deed	I	0.8072869579773396	1	0
I_bean_H08	bean	I	0.5923540660878643	1	0
i_tick_H04	tick	i	0.17769198643509299	1	0
I_mean_H05	mean	I	0.41513800085522234	1	0
I_keep_F05	keep	I	1.1270400311332196	0	0
I_keep_F09	keep	I	1.3848410656210035	0	0
i_sick_H08	sick	i	0.7203271109610796	1	0
I_keep_H08	keep	I	0.8819371041608974	0	0
i_min_F06	min	i	3.5940830669132993	0	0
i_lick_F05	lick	i	2.8985870991600677	0	0
i_kip_H04	kip	i	1.9272589079337195	0	0
i_kip_H06	kip	i	1.1795620303601027	0	0
i_min_F09	min	i	0.5845380505779758	1	0
I_bean_F08	bean	I	1.7099109120899811	0	0
I_seek_H05	seek	I	2.6492089881794527	0	0
I_teak_F08	teak	I	1.4839319087332115	0	0

#TotalErreurs#11TempsTotal#3min 18sec
