#Mon Feb 08 18:04:39 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_back_F07-v_buck_F04	2	1	0	0.3774900226853788	1	1
a_cap_F04-a_cap_F05	1	1	1	1.1288168894825503	0	0
a_mat_H07-v_mutt_H09	2	1	0	0.3082941137254238	1	1
v_cud_F09-v_cud_F06	1	1	1	0.5976989752380177	0	0
a_lack_H04-a_lack_H09	1	2	0	0.2829011008143425	1	1
a_cap_H07-v_cup_H06	2	2	1	1.3138789064250886	0	0
v_putt_H04-a_pat_H06	2	1	0	0.10794888692907989	1	0
v_bun_H05-v_bun_H08	1	1	1	0.6893429773626849	0	0
v_cud_H05-v_cud_H04	1	1	1	0.8479510666802526	0	0
a_cad_H07-v_cud_H09	2	1	0	0.5018389601027593	1	0
v_cud_F05-v_cud_F04	1	1	1	0.8580140043050051	0	0
a_pat_F09-v_putt_F04	2	1	0	0.5683330750325695	1	0
a_lack_H07-v_luck_H08	2	2	1	1.303824036149308	0	0
a_lack_H06-a_lack_H05	1	1	1	0.4223939736839384	0	0
a_pat_F05-v_putt_F06	2	1	0	1.1582858978072181	1	0
v_tut_F04-a_tat_F07	2	1	0	0.8254169051069766	1	0
v_puck_H07-v_puck_H08	1	1	1	0.34149698028340936	0	0
v_cup_H08-a_cap_H06	2	2	1	0.2916480938438326	0	0
v_cut_H06-a_cat_H09	2	2	1	0.7011460948269814	0	0
v_puck_H09-v_puck_H08	1	1	1	0.47477606462780386	0	0
v_luck_F04-a_lack_F05	2	2	1	0.3349159718491137	0	0
v_bun_F09-v_bun_F07	1	2	0	0.2905319776618853	1	0
v_puck_F08-a_pack_F07	2	2	1	0.19020701572299004	0	0
a_pat_F06-a_pat_F05	1	1	1	0.3843729426153004	0	0
v_luck_F06-a_lack_F04	2	2	1	0.530193054350093	0	0
a_pack_H08-a_pack_H09	1	2	0	0.6631230681668967	1	0
a_back_H05-v_buck_H08	2	2	1	0.8363799742655829	0	1
v_buck_F05-v_buck_F09	1	1	1	0.46811100700870156	0	0
v_luck_F08-a_lack_F09	2	2	1	0.3612859481945634	0	0
v_cud_F08-a_cad_F04	2	2	1	0.21020602306816727	0	0

#TotalErreurs#10#TempsTotal#2min 27sec
