#Mon Feb 08 18:07:32 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_bun_F05-v_bun_F08	1	1	1	1.6550760368118063	0	0
A_barn_H04-A_barn_H07	1	1	1	0.7273710742592812	0	0
v_mutt_H05-v_mutt_H04	1	1	1	1.5175738886464387	0	0
v_luck_H07-v_luck_H09	1	1	1	0.1615759819978848	0	1
v_tut_H08-A_tart_H05	2	1	0	0.24652400868944824	1	0
A_mart_F08-A_mart_F07	1	1	1	1.509613106958568	0	0
A_mart_F09-v_mutt_F05	2	2	1	0.6890869608614594	0	0
v_tut_H09-v_tut_H07	1	1	1	0.7314949636347592	0	0
A_card_H06-A_card_H07	1	1	1	0.7686750486027449	0	0
v_luck_H08-A_lark_H09	2	1	0	0.24926698673516512	1	0
A_tart_F05-v_tut_F04	2	1	0	0.4081221162341535	1	0
v_mutt_H06-A_mart_H05	2	1	0	0.15923095552716404	1	0
v_tut_H05-v_tut_H08	1	1	1	2.000538044027053	0	0
A_park_F04-A_park_F06	1	1	1	0.7230990009848028	0	0
A_barn_F08-A_barn_F05	1	2	0	0.514471072005108	1	0
v_cud_H08-A_card_H04	2	1	0	0.6056569839129224	1	0
A_card_F06-A_card_F07	1	1	1	0.3605989848729223	0	0
v_cud_F04-A_card_F07	2	2	1	1.0373150201048702	0	0
A_tart_F06-A_tart_F08	1	1	1	2.1501799096586183	0	0
v_bun_H09-v_bun_H07	1	2	0	0.37595210666768253	1	1
A_tart_H08-A_tart_H04	1	1	1	0.8285219742683694	0	0
A_cart_F08-A_cart_F05	1	1	1	1.0517689167754725	0	0
A_park_F08-A_park_F09	1	1	1	0.6126870648004115	0	0
A_lark_H04-A_lark_H09	1	1	1	0.2512589405523613	0	0
A_lark_F07-v_luck_F08	2	2	1	1.2601860830327496	0	0
v_puck_F05-v_puck_F06	1	1	1	0.24191393028013408	0	0
v_mutt_F08-A_mart_F09	2	1	0	0.12207504874095321	1	0
v_bun_F08-A_barn_F06	2	1	0	0.9779170858673751	1	1
A_lark_H06-A_lark_H05	1	1	1	0.1431018818402663	0	0
A_bark_F04-A_bark_F09	1	1	1	0.13700788642745465	0	0

#TotalErreurs#9#TempsTotal#2min 40sec
