#Wed May 19 17:46:43 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_beak_H09-i_bik_H04	2	2	1	3.5930562019348145	0	1
i_sick_H06-I_seek_H05	2	2	1	2.2027809619903564	0	0
I_keep_H08-I_keep_H06	1	2	0	2.605499267578125	2	2
I_peak_F08-I_peak_F05	1	1	1	1.9440560340881348	0	0
I_seek_H08-I_seek_H07	1	2	0	0.5329549312591553	1	1
i_tick_F04-I_teak_F07	2	2	1	1.213144063949585	0	2
i_chip_F08-I_chip_F06	2	1	0	0.27710890769958496	1	1
I_deed_H06-I_deed_H09	1	2	0	0.34737086296081543	1	1
I_bean_F05-i_bin_F06	2	1	0	5.651369094848633	1	0
I_beak_H07-i_bik_H04	2	2	1	1.5027308464050293	0	1
I_bean_F08-I_bean_F09	1	1	1	7.67404317855835	0	0
I_peak_F04-I_peak_F07	1	1	1	2.6772732734680176	0	1
I_deed_H09-i_did_H07	2	1	0	0.42607784271240234	1	0
i_chip_F05-i_cheap_F08	1	2	0	0.15319418907165527	1	1
I_cheap_F04-I_chip_F05	1	1	1	0.9434669017791748	0	0
I_keep_H06-I_keep_H07	1	1	1	0.9540369510650635	0	0
I_bean_H04-I_bean_H09	1	2	0	0.2049260139465332	1	0
I_keep_F05-i_kip_F04	2	1	0	0.1936321258544922	1	0
I_bean_H09-i_bin_H06	2	1	0	0.10230183601379395	1	1
i_bik_F05-i_bik_F06	1	1	1	0.4024367332458496	0	0
i_did_H08-I_deed_H05	2	2	1	0.06903910636901855	0	0
i_bik_H07-i_bik_H09	1	1	1	0.6087229251861572	0	0
I_teak_F09-i_tick_F05	2	1	0	1.5601849555969238	1	0
I_leak_F06-I_leak_F05	1	1	1	0.6893341541290283	0	0
I_keep_F09-i_kip_F06	2	2	1	0.6365501880645752	0	0
i_bin_H09-i_bin_H06	1	1	1	0.4591829776763916	0	0
I_cheap_H06-I_chip_H07	1	2	0	0.23239588737487793	1	0
I_teak_H04-I_teak_H08	1	1	1	0.20542192459106445	0	0
I_beak_H06-I_beak_H05	1	2	0	0.26089000701904297	1	0
i_tick_H07-i_tick_H06	1	1	1	0.20140480995178223	0	0

#TotalErreurs#14#TempsTotal#5min 21sec
