#Wed May 19 18:03:48 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_deed_F08	deed	I	8.876408815383911	0	4
I_keep_F07	keep	I	9.737092971801758	0	0
I_bean_F08	bean	I	4.527321100234985	0	0
i_min_F07	min	i	1.9866199493408203	0	6
i_tick_H06	tick	i	6.983979940414429	0	0
i_chip_F06	chip	i	4.930628776550293	0	0
I_mean_H04	mean	I	1.5810370445251465	1	1
I_beak_F05	beak	I	1.2625551223754883	0	4
I_bean_H08	bean	I	2.8494811058044434	0	1
I_mean_F06	mean	I	4.167328596115112	0	0
i_chip_H07	chip	i	5.192939758300781	0	0
i_bik_F08	bik	i	1.5756170749664307	0	0
i_lick_F09	lick	i	1.2595138549804688	0	0
i_chip_H06	chip	i	0.9833509922027588	0	0
i_lick_F04	lick	i	1.0275249481201172	0	0
I_teak_F07	teak	I	0.92020583152771	0	0
I_keep_H07	keep	I	1.123150110244751	0	0
I_keep_H05	keep	I	0.8895130157470703	0	0
I_seek_F05	seek	I	1.087920904159546	0	0
i_lick_F08	lick	i	1.3337578773498535	0	0
I_deed_F05	deed	I	1.2130029201507568	0	0
I_mean_F08	mean	I	1.7518398761749268	0	0
i_min_H05	min	i	1.111159086227417	1	1
I_bean_H06	bean	I	1.8136169910430908	0	0
i_bin_H05	bin	i	2.754443883895874	0	4
i_min_H04	min	i	1.218073844909668	0	2
I_cheap_H07	cheap	I	1.52339506149292	0	0
i_pick_H06	pick	i	1.372605800628662	0	0
i_tick_H07	tick	i	1.7986721992492676	0	0
I_beak_H08	beak	I	1.2889323234558105	0	0

#TotalErreurs#2TempsTotal#4min 33sec
