#Mon Jan 25 14:00:14 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_cheap_F06	cheap	I	2.938901901245117	0	0
i_bik_H07	bik	i	2.7514290809631348	0	0
i_tick_F07	tick	i	1.1465678215026855	0	0
i_sick_F09	sick	i	1.361701250076294	0	0
i_bin_F08	bin	i	5.555533170700073	0	0
I_beak_H08	beak	I	1.3248960971832275	0	1
I_leak_F04	leak	I	2.5772228240966797	0	1
I_peak_F06	peak	I	1.3529160022735596	0	1
I_deed_F07	deed	I	1.2467472553253174	0	0
i_bik_H06	bik	i	1.4232308864593506	0	0
i_kip_H09	kip	i	1.7040550708770752	0	0
i_bik_F05	bik	i	1.7822468280792236	0	0
i_pick_F07	pick	i	1.1386971473693848	0	0
i_pick_H06	pick	i	1.2483768463134766	1	0
i_did_H08	did	i	1.960569143295288	0	0
I_leak_F05	leak	I	1.2512881755828857	0	1
I_deed_F05	deed	I	1.0384089946746826	0	0
I_peak_F07	peak	I	1.376204013824463	2	0
i_tick_H09	tick	i	1.9312491416931152	0	0
i_chip_F08	chip	i	3.645066976547241	0	0
I_seek_H08	seek	I	2.235671043395996	0	0
I_mean_H06	mean	I	2.267148017883301	0	0
i_min_F06	min	i	4.268480062484741	0	0
I_bean_F09	bean	I	4.89489483833313	0	0
I_deed_F09	deed	I	1.2610578536987305	0	0
I_teak_H04	teak	I	3.7968621253967285	0	1
I_bean_H07	bean	I	1.9390301704406738	0	0
i_tick_H06	tick	i	1.4929759502410889	0	0
i_lick_F05	lick	i	1.4972710609436035	0	0
i_lick_H09	lick	i	1.642031192779541	0	0

#TotalErreurs#3TempsTotal#2min 20sec
