#Mon Jan 25 13:42:13 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_beak_H05-i_bik_H06	2	2	1	0.9898340702056885	0	3
I_mean_F04-I_mean_F09	1	2	0	1.5655760765075684	1	0
i_min_H07-i_min_H08	1	1	1	1.1898531913757324	0	1
i_pick_H07-i_pick_H06	1	1	1	1.5581319332122803	0	1
I_keep_F06-I_keep_F07	1	1	1	0.7347748279571533	0	0
i_tick_H08-I_teak_H05	2	2	1	0.9775547981262207	0	2
i_did_F07-i_did_F04	1	2	0	0.2565429210662842	1	2
I_bean_F07-i_bin_F08	2	2	1	0.40892577171325684	0	2
I_cheap_H06-I_chip_H07	1	2	0	1.9854052066802979	1	1
i_tick_F05-i_tick_F08	1	1	1	1.0651602745056152	0	1
I_seek_F07-i_sick_F09	2	2	1	1.020216703414917	0	0
I_deed_F06-I_deed_F09	1	1	1	0.7375967502593994	0	1
i_bin_F09-i_bin_F06	1	1	1	0.6794137954711914	0	0
I_teak_H09-i_tick_H05	2	1	0	0.28919315338134766	1	0
I_seek_F09-i_sick_F05	2	2	1	1.1562869548797607	0	0
i_bin_F05-i_bin_F04	1	1	1	0.8384158611297607	0	1
I_keep_H04-I_keep_H08	1	1	1	0.4306340217590332	0	1
I_deed_F04-I_deed_F05	1	1	1	0.4677309989929199	0	0
i_did_H08-I_deed_H05	2	1	0	0.9083249568939209	1	0
I_teak_H06-I_teak_H08	1	1	1	0.5637030601501465	0	1
I_leak_H09-i_lick_H08	2	1	0	0.5490710735321045	1	1
i_lick_H04-I_leak_H07	2	2	1	0.8238530158996582	0	1
i_sick_F07-i_sick_F08	1	1	1	2.321758985519409	0	0
I_deed_F08-I_deed_F05	1	1	1	0.20493412017822266	0	1
I_keep_F07-i_kip_F09	2	2	1	4.7869181632995605	0	2
i_lick_H06-I_leak_H08	2	2	1	2.4264039993286133	0	0
i_did_F06-I_deed_F09	2	2	1	0.6202330589294434	0	0
I_teak_F04-I_teak_F08	1	1	1	1.6252539157867432	0	0
I_deed_F09-i_did_F07	2	2	1	1.0166559219360352	0	0
i_chip_H07-i_cheap_H04	1	1	1	1.2489681243896484	0	1

#TotalErreurs#6#TempsTotal#6min 26sec
