#Thu Apr 01 10:58:27 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_chip_F07	chip	i	2.37247896194458	0	0
I_peak_H09	peak	I	1.383619785308838	0	0
I_peak_F06	peak	I	0.851719856262207	0	0
i_sick_F04	sick	i	1.1806330680847168	0	0
i_min_F05	min	i	0.7389388084411621	0	0
I_bean_H05	bean	I	1.439100980758667	0	0
i_min_F09	min	i	1.6267430782318115	0	0
i_lick_F06	lick	i	1.2834970951080322	0	0
I_mean_F09	mean	I	1.4185619354248047	0	0
I_beak_H06	beak	I	0.7764103412628174	0	0
i_sick_H06	sick	i	1.4982311725616455	0	0
i_chip_H08	chip	i	1.2829170227050781	0	0
i_chip_F08	chip	i	1.9942772388458252	0	0
i_kip_F09	kip	i	0.7025349140167236	0	0
I_deed_F07	deed	I	3.7025771141052246	0	0
I_deed_H08	deed	I	1.4600889682769775	0	0
I_mean_F08	mean	I	0.6170270442962646	1	0
I_keep_H06	keep	I	0.7306690216064453	0	0
I_leak_H08	leak	I	2.2689149379730225	0	0
i_did_F07	did	i	1.6094069480895996	0	0
i_tick_F09	tick	i	1.1399130821228027	0	0
i_chip_H09	chip	i	1.6289029121398926	0	0
I_keep_H08	keep	I	1.4783599376678467	0	0
i_bin_F05	bin	i	1.141855001449585	0	0
i_did_H06	did	i	0.7064361572265625	0	0
I_bean_F04	bean	I	2.504063844680786	0	0
i_did_F09	did	i	1.7265191078186035	0	0
i_lick_F07	lick	i	1.469902753829956	0	0
i_pick_H05	pick	i	1.6733009815216064	0	0
I_deed_F05	deed	I	1.4679131507873535	0	0

#TotalErreurs#1TempsTotal#1min 36sec
