#Mon Apr 19 12:01:43 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_peak_H09	peak	I	1.4801280498504639	0	0
I_beak_F06	beak	I	1.6620128154754639	0	0
I_teak_F06	teak	I	1.3569488525390625	0	0
i_bik_F05	bik	i	1.0677330493927002	0	0
i_bin_F05	bin	i	1.7288691997528076	0	0
i_tick_H09	tick	i	1.193052053451538	0	0
I_cheap_H07	cheap	I	0.9416830539703369	1	0
i_min_F05	min	i	1.8290379047393799	0	0
i_chip_H07	chip	i	1.762228012084961	0	0
i_kip_H06	kip	i	1.2653789520263672	0	0
I_leak_H05	leak	I	1.7324683666229248	0	0
i_did_F06	did	i	1.5916800498962402	0	0
i_lick_H09	lick	i	1.615417718887329	0	0
I_seek_F04	seek	I	1.537405014038086	0	0
I_teak_H09	teak	I	1.4490468502044678	0	0
i_did_H04	did	i	1.4314770698547363	0	0
i_pick_F05	pick	i	1.0535187721252441	0	0
I_leak_H06	leak	I	1.4745690822601318	0	0
i_did_F07	did	i	1.3989238739013672	0	0
i_bin_F09	bin	i	1.7338500022888184	0	0
i_lick_F09	lick	i	1.2095580101013184	0	0
i_kip_F07	kip	i	0.81892991065979	0	0
i_kip_H05	kip	i	0.9163789749145508	0	0
I_bean_F04	bean	I	0.8203539848327637	1	0
I_deed_F06	deed	I	1.7204480171203613	0	0
I_deed_F05	deed	I	0.8864092826843262	0	0
I_deed_H09	deed	I	1.032865047454834	0	0
I_beak_F07	beak	I	1.6814000606536865	0	0
i_chip_H09	chip	i	1.2912788391113281	0	0
i_sick_F07	sick	i	0.9496610164642334	0	0

#TotalErreurs#2TempsTotal#1min 36sec
