#Thu Mar 18 10:30:30 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_peak_F08-I_peak_F05	1	1	1	0.46265482902526855	0	0
I_peak_H06-I_peak_H08	1	1	1	0.8887529373168945	0	0
I_leak_H07-i_lick_H04	2	2	1	0.3667111396789551	0	0
i_pick_H07-i_pick_H06	1	1	1	0.8176782131195068	0	0
I_beak_F07-i_bik_F04	2	2	1	0.8061323165893555	0	0
I_mean_F08-I_mean_F06	1	1	1	0.7887017726898193	0	0
i_bik_H08-I_beak_H04	2	2	1	1.183704137802124	0	0
i_tick_H08-I_teak_H05	2	2	1	2.455137014389038	0	0
I_keep_F05-i_kip_F04	2	2	1	0.5295400619506836	0	0
I_keep_H08-I_keep_H06	1	1	1	1.5229170322418213	0	0
i_tick_F07-i_tick_F06	1	2	0	2.5458731651306152	1	0
I_mean_F07-i_min_F04	2	2	1	0.6274428367614746	0	1
I_bean_H06-I_bean_H05	1	1	1	0.9467141628265381	0	1
I_deed_H06-I_deed_H09	1	1	1	0.11663317680358887	0	1
i_bin_H04-I_bean_H05	2	2	1	0.6633648872375488	0	1
I_beak_H04-I_beak_H09	1	1	1	1.4266932010650635	0	1
I_teak_F09-i_tick_F05	2	2	1	1.160264015197754	0	0
i_did_F07-i_did_F04	1	2	0	0.20387911796569824	2	0
I_peak_F09-i_pick_F05	2	2	1	0.5873808860778809	0	1
i_chip_F07-i_cheap_F04	1	1	1	1.877882719039917	0	2
i_min_H06-I_mean_H08	2	2	1	0.19415688514709473	0	0
I_deed_H09-i_did_H07	2	2	1	0.11566925048828125	0	0
i_did_H08-I_deed_H05	2	2	1	1.2530412673950195	0	0
i_kip_F04-I_keep_F07	2	2	1	2.400412082672119	0	0
i_pick_H06-I_peak_H07	2	2	1	0.6009342670440674	0	1
I_beak_H06-I_beak_H05	1	1	1	1.1388649940490723	0	0
i_chip_H09-i_cheap_H06	1	2	0	1.8992738723754883	2	1
i_sick_F09-i_sick_F06	1	2	0	0.1144418716430664	1	1
i_kip_H08-I_keep_H04	2	2	1	0.7585139274597168	0	0
i_sick_H07-i_sick_H08	1	2	0	0.5826458930969238	1	0

#TotalErreurs#7#TempsTotal#3min 51sec
