#Mon May 17 15:04:57 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_luck_H05	luck	v	3.23014497756958	0	0
v_puck_F08	puck	v	1.4560561180114746	0	0
v_cut_F07	cut	v	1.0009570121765137	0	0
v_cup_F05	cup	v	1.3857102394104004	0	0
v_cud_H04	cud	v	0.9292848110198975	1	0
v_tut_F08	tut	v	2.107815742492676	0	0
A_lark_F04	lark	A	2.0148041248321533	0	0
v_mutt_F09	mutt	v	1.5896739959716797	0	0
A_carp_H06	carp	A	1.8811960220336914	0	0
A_card_H06	card	A	1.512740135192871	0	0
v_puck_H09	puck	v	1.2675299644470215	0	0
A_lark_H09	lark	A	2.0274810791015625	0	0
v_bun_H04	bun	v	1.9149420261383057	0	0
A_barn_H06	barn	A	2.1536409854888916	0	0
A_part_F08	part	A	1.7685041427612305	0	0
v_luck_H07	luck	v	2.6575679779052734	1	0
A_card_H07	card	A	2.1297447681427	0	0
v_mutt_F04	mutt	v	1.7913269996643066	0	0
v_tut_F04	tut	v	1.2284409999847412	0	0
A_tart_F08	tart	A	1.716153860092163	0	0
A_part_H09	part	A	1.6494567394256592	0	0
v_mutt_H09	mutt	v	1.4034087657928467	0	0
A_lark_H04	lark	A	2.4407858848571777	0	0
v_buck_H04	buck	v	1.90232515335083	0	0
v_buck_H07	buck	v	1.4534199237823486	0	0
A_park_H04	park	A	1.198544979095459	1	0
v_bun_H05	bun	v	1.7307839393615723	0	0
A_cart_H06	cart	A	1.7186932563781738	0	0
A_barn_H05	barn	A	1.6150729656219482	0	0
A_park_F09	park	A	1.4901669025421143	0	0

#TotalErreurs#3TempsTotal#1min 51sec
