#Thu May 13 11:56:15 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_kip_F06-I_keep_F05	2	2	1	0.6677920818328857	0	0
I_seek_H09-i_sick_H05	2	2	1	0.9308559894561768	0	0
i_tick_F04-I_teak_F07	2	2	1	0.3544960021972656	0	0
I_bean_H06-I_bean_H05	1	1	1	0.6081869602203369	0	0
I_peak_F05-i_pick_F06	2	2	1	0.9861640930175781	0	0
i_chip_F04-I_chip_F05	2	1	0	0.8085792064666748	1	0
i_bin_H08-I_bean_H09	2	2	1	0.5080831050872803	0	0
I_seek_F04-I_seek_F05	1	1	1	0.6330997943878174	0	0
i_sick_F07-i_sick_F08	1	1	1	1.835500955581665	0	0
i_min_F04-I_mean_F08	2	2	1	0.7111868858337402	0	0
i_tick_F07-i_tick_F06	1	1	1	1.0312860012054443	0	0
I_seek_H07-i_sick_H09	2	2	1	1.2445251941680908	0	0
i_sick_F05-i_sick_F04	1	1	1	1.1854851245880127	0	0
i_tick_H06-I_teak_H09	2	2	1	0.5976500511169434	0	0
I_peak_F04-I_peak_F07	1	1	1	1.0877032279968262	0	0
I_leak_F08-I_leak_F09	1	1	1	0.5576281547546387	0	0
i_kip_F09-i_kip_F06	1	1	1	1.6100828647613525	0	0
I_peak_H07-i_pick_H09	2	2	1	0.7392656803131104	0	0
I_mean_H05-i_min_H08	2	2	1	1.3126637935638428	0	0
i_min_H07-i_min_H08	1	1	1	1.246866226196289	0	0
I_leak_H04-I_leak_H06	1	1	1	1.0851988792419434	0	0
I_mean_F07-i_min_F04	2	2	1	1.7961859703063965	0	0
i_tick_H05-i_tick_H08	1	1	1	2.477609872817993	0	0
i_bin_F06-I_bean_F04	2	2	1	1.2817497253417969	0	0
i_pick_H06-I_peak_H07	2	1	0	0.3533928394317627	1	0
i_min_H05-i_min_H09	1	1	1	0.750525951385498	0	0
i_lick_H07-i_lick_H08	1	1	1	1.3441460132598877	0	0
i_bik_F05-i_bik_F06	1	1	1	0.9475257396697998	0	0
i_chip_H05-i_cheap_H08	1	2	0	0.7609138488769531	1	0
I_beak_F09-i_bik_F04	2	2	1	0.5311462879180908	0	0

#TotalErreurs#3#TempsTotal#2min 12sec
