#Thu May 06 10:27:28 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_bin_H06	bin	i	1.6354222297668457	0	0
I_leak_H05	leak	I	1.7138819694519043	0	0
i_kip_F08	kip	i	1.3623476028442383	0	0
I_bean_F06	bean	I	1.4247589111328125	0	0
I_beak_F04	beak	I	1.6454269886016846	0	0
I_peak_F09	peak	I	1.3081729412078857	0	0
i_did_H05	did	i	1.2944567203521729	0	0
i_pick_F05	pick	i	1.3858821392059326	0	0
i_chip_F06	chip	i	1.2472827434539795	0	0
i_min_F05	min	i	1.2584831714630127	0	0
I_seek_F06	seek	I	1.2501449584960938	0	0
i_bin_F05	bin	i	1.241028070449829	0	0
I_seek_H07	seek	I	1.5869839191436768	0	0
i_tick_F06	tick	i	1.5250089168548584	0	0
I_peak_H04	peak	I	1.499906063079834	0	0
i_chip_F04	chip	i	1.4895098209381104	0	0
I_bean_H04	bean	I	1.3394930362701416	0	0
i_kip_H08	kip	i	1.1271460056304932	0	0
i_bik_F08	bik	i	1.374070167541504	0	0
i_tick_F04	tick	i	1.3628578186035156	0	0
i_chip_H07	chip	i	1.426469087600708	0	0
I_beak_F05	beak	I	1.3760721683502197	0	0
i_chip_H05	chip	i	1.23282790184021	0	0
I_bean_F05	bean	I	1.3603720664978027	0	0
i_tick_F09	tick	i	1.0827889442443848	0	0
I_mean_F06	mean	I	1.3077881336212158	0	0
i_bik_F07	bik	i	1.0781400203704834	0	0
i_did_F05	did	i	1.587435007095337	0	0
I_seek_H08	seek	I	1.3562231063842773	0	0
I_cheap_H06	cheap	I	1.8765168190002441	0	0

#TotalErreurs#0TempsTotal#1min 30sec
