#Thu Apr 29 11:50:50 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_bark_F05	bark	A	1.4006969928741455	0	0
v_cup_F04	cup	v	2.3776400089263916	0	0
v_cut_H08	cut	v	1.66426682472229	0	0
v_cup_H09	cup	v	1.2552740573883057	0	0
A_part_H09	part	A	1.3685963153839111	0	0
v_tut_H09	tut	v	1.8325390815734863	0	0
v_cud_F06	cud	v	1.0853259563446045	0	0
v_mutt_F06	mutt	v	0.9200530052185059	0	0
A_part_F09	part	A	1.7006068229675293	0	0
v_bun_H08	bun	v	2.002552032470703	0	0
A_cart_H06	cart	A	3.406148910522461	0	0
v_luck_H06	luck	v	2.4319710731506348	0	0
A_lark_H04	lark	A	1.1297051906585693	4	1
A_card_H05	card	A	3.020495891571045	0	0
v_bun_H06	bun	v	2.4221906661987305	0	0
v_putt_H06	putt	v	2.3317339420318604	3	0
A_lark_F04	lark	A	0.9549190998077393	2	0
A_mart_F06	mart	A	1.437234878540039	0	0
A_park_H04	park	A	1.2943408489227295	0	0
A_tart_H05	tart	A	1.3994121551513672	1	0
A_lark_H06	lark	A	2.080634117126465	0	0
A_carp_F05	carp	A	2.0193729400634766	0	0
v_mutt_H04	mutt	v	1.4863338470458984	0	0
v_putt_H07	putt	v	2.0039772987365723	0	0
v_buck_H06	buck	v	1.6728200912475586	0	0
v_cut_F07	cut	v	1.1794967651367188	0	0
v_mutt_F09	mutt	v	1.2983012199401855	0	0
A_carp_H05	carp	A	3.813594102859497	0	0
v_luck_H05	luck	v	2.3180348873138428	0	0
v_cup_F05	cup	v	0.13614892959594727	0	0

#TotalErreurs#10TempsTotal#2min 40sec
