#Mon May 03 08:00:51 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cut_H08-a_cat_H05	2	2	1	2.5531041622161865	0	0
v_puck_H06-a_pack_H08	2	2	1	3.2229411602020264	0	0
v_bun_F04-a_ban_F09	2	1	0	0.4195241928100586	1	0
v_putt_F06-a_pat_F07	2	2	1	0.6639950275421143	0	0
a_lack_H04-a_lack_H09	1	1	1	0.6765727996826172	0	0
a_mat_H08-a_mat_H07	1	1	1	0.14583706855773926	0	0
v_cut_H06-a_cat_H09	2	2	1	0.8785169124603271	0	0
a_mat_F08-a_mat_F07	1	1	1	0.6078410148620605	0	0
a_pack_H08-a_pack_H09	1	1	1	0.1710801124572754	0	0
a_mat_F05-v_mutt_F07	2	2	1	0.5857999324798584	0	0
v_mutt_H04-a_mat_H07	2	2	1	0.4467179775238037	0	0
a_tat_F05-v_tut_F04	2	2	1	0.7514708042144775	0	0
v_puck_F06-a_pack_F08	2	2	1	0.9146380424499512	0	0
a_lack_F05-v_luck_F06	2	2	1	0.47661614418029785	0	0
a_back_H08-a_back_H06	1	1	1	0.6500988006591797	0	0
v_cut_H04-a_cat_H09	2	2	1	0.45051002502441406	0	0
v_cud_F04-a_cad_F07	2	2	1	1.9625730514526367	0	0
a_back_H06-a_back_H04	1	2	0	0.4231078624725342	1	0
v_mutt_H06-a_mat_H05	2	2	1	1.200314998626709	0	0
v_luck_F05-v_luck_F04	1	1	1	1.465250015258789	0	0
v_mutt_H07-v_mutt_H08	1	2	0	0.46302008628845215	1	1
a_cat_H07-v_cut_H05	2	2	1	0.8775317668914795	0	0
v_mutt_F08-a_mat_F09	2	2	1	1.1881358623504639	0	0
v_cud_F07-v_cud_F08	1	2	0	0.4002399444580078	1	0
a_ban_F09-v_bun_F05	2	2	1	0.6457107067108154	0	0
v_mutt_H08-a_mat_H09	2	2	1	1.1427021026611328	0	0
v_buck_F04-a_back_F08	2	2	1	1.9922809600830078	0	0
a_mat_F09-v_mutt_F05	2	2	1	0.6858458518981934	0	0
v_cut_F06-a_cat_F09	2	2	1	0.8989787101745605	0	0
v_buck_H07-v_buck_H08	1	1	1	0.537531852722168	0	0

#TotalErreurs#4#TempsTotal#2min 24sec
