#Mon May 17 15:07:09 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_leak_F07	leak	I	1.3935339450836182	0	0
I_mean_H09	mean	I	1.6163232326507568	0	0
I_deed_F07	deed	I	1.1243700981140137	0	0
I_cheap_F05	cheap	I	1.2380101680755615	0	0
i_sick_H08	sick	i	1.8477871417999268	0	0
i_bik_F05	bik	i	1.1033551692962646	0	0
i_tick_H07	tick	i	1.1661181449890137	0	0
i_chip_F07	chip	i	1.1478493213653564	0	0
I_peak_F07	peak	I	1.6839749813079834	0	0
i_kip_F05	kip	i	2.632840156555176	0	0
I_bean_H06	bean	I	2.7967748641967773	0	0
i_sick_F06	sick	i	3.066261053085327	0	0
i_pick_F06	pick	i	2.2197539806365967	0	0
i_sick_H05	sick	i	1.5483450889587402	0	0
i_bin_H08	bin	i	2.0341851711273193	0	0
i_min_F06	min	i	1.6186401844024658	0	0
i_lick_F06	lick	i	1.7227118015289307	0	0
I_leak_H09	leak	I	3.643778085708618	0	0
i_sick_F07	sick	i	3.9063820838928223	0	0
i_min_F04	min	i	1.8170759677886963	0	0
I_leak_F04	leak	I	2.995626926422119	0	0
I_seek_F09	seek	I	2.495352029800415	0	0
i_pick_H06	pick	i	2.8392560482025146	0	0
I_bean_H08	bean	I	2.7506799697875977	0	0
i_did_H07	did	i	2.8360419273376465	0	0
I_seek_H09	seek	I	3.57145619392395	0	0
I_teak_F06	teak	I	2.282020092010498	0	0
i_lick_F09	lick	i	4.185588121414185	0	0
I_mean_H07	mean	I	3.0316600799560547	0	0
i_lick_F04	lick	i	2.7813668251037598	0	0

#TotalErreurs#0TempsTotal#1min 57sec
