#Thu Apr 15 13:43:41 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_beak_H05-i_bik_H06	2	2	1	0.6252989768981934	0	1
i_kip_H05-i_kip_H04	1	1	1	0.12628412246704102	0	0
I_cheap_H04-I_chip_H05	1	2	0	0.048983097076416016	1	0
I_bean_H09-i_bin_H06	2	1	0	0.23707818984985352	1	0
I_mean_F09-i_min_F07	2	2	1	1.8066058158874512	0	0
I_peak_H08-I_peak_H05	1	1	1	0.5311071872711182	0	0
i_min_F07-i_min_F08	1	1	1	3.2057061195373535	0	0
i_did_H08-I_deed_H05	2	2	1	1.5614850521087646	0	0
I_keep_H09-i_kip_H06	2	2	1	0.5085771083831787	0	0
i_sick_H06-I_seek_H05	2	2	1	0.8710541725158691	0	0
I_deed_F05-i_did_F04	2	2	1	1.5081579685211182	0	0
i_did_H04-I_deed_H09	2	2	1	0.7002522945404053	0	0
I_beak_F08-I_beak_F09	1	2	0	0.05763411521911621	1	0
i_bin_F07-i_bin_F09	1	1	1	2.956070899963379	0	0
I_deed_F06-I_deed_F09	1	1	1	0.5728247165679932	0	0
i_lick_F04-I_leak_F07	2	2	1	0.3759329319000244	0	0
i_kip_H06-I_keep_H05	2	2	1	1.7362890243530273	0	0
i_lick_F09-i_lick_F08	1	1	1	0.7944321632385254	0	0
I_peak_H06-I_peak_H08	1	1	1	1.1935548782348633	0	0
I_teak_H06-I_teak_H08	1	1	1	0.2654378414154053	0	0
i_min_F08-I_mean_F07	2	1	0	0.492952823638916	1	0
i_bin_H04-I_bean_H05	2	2	1	0.9885959625244141	0	0
I_mean_F05-i_min_F08	2	2	1	0.7135841846466064	0	0
i_lick_H09-i_lick_H08	1	1	1	0.5651519298553467	0	0
I_peak_F05-i_pick_F06	2	2	1	0.8774368762969971	0	0
I_leak_F07-i_lick_F04	2	2	1	0.49268317222595215	0	0
i_sick_H09-i_sick_H06	1	2	0	0.17710113525390625	1	0
I_teak_F07-i_tick_F04	2	2	1	2.2111501693725586	0	0
i_tick_H09-i_tick_H07	1	1	1	0.8159050941467285	0	0
I_teak_F04-I_teak_F08	1	1	1	0.6674590110778809	0	0

#TotalErreurs#5#TempsTotal#3min 44sec
