#Thu May 13 11:59:02 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_bun_H08	bun	v	2.156831979751587	0	0
v_buck_F04	buck	v	1.2696220874786377	0	0
v_puck_F06	puck	v	1.1052930355072021	0	0
a_cap_F08	cap	a	3.1670498847961426	0	0
a_lack_H07	lack	a	1.5952160358428955	0	0
v_bun_H05	bun	v	1.6426169872283936	0	0
v_bun_F09	bun	v	1.2088091373443604	0	0
v_tut_H08	tut	v	1.9762229919433594	0	0
v_buck_F07	buck	v	1.1683478355407715	0	0
a_cap_H09	cap	a	1.9080440998077393	0	0
a_mat_H05	mat	a	1.1787221431732178	0	0
v_buck_H06	buck	v	2.3169291019439697	0	0
v_mutt_H07	mutt	v	1.1991939544677734	0	0
v_bun_H09	bun	v	1.3402948379516602	0	0
v_cup_H04	cup	v	1.0886380672454834	0	0
v_bun_F04	bun	v	1.005324125289917	0	0
v_cut_H09	cut	v	1.6579022407531738	0	0
a_back_H04	back	a	1.8974499702453613	0	0
a_pat_F09	pat	a	2.702738046646118	1	0
v_cud_F09	cud	v	1.742384910583496	0	0
a_pat_F05	pat	a	1.540644884109497	0	0
a_tat_H09	tat	a	1.4555389881134033	0	0
a_ban_F07	ban	a	1.7549231052398682	0	0
v_putt_H09	putt	v	1.6498470306396484	1	0
v_cut_F07	cut	v	1.8235352039337158	0	0
v_putt_F08	putt	v	1.393963098526001	0	0
v_cud_F06	cud	v	1.264112949371338	0	0
v_buck_H08	buck	v	1.5748982429504395	0	0
v_buck_F06	buck	v	1.2614128589630127	0	0
a_pack_H06	pack	a	2.0783181190490723	0	0

#TotalErreurs#2TempsTotal#1min 46sec
