#Thu Apr 08 11:03:00 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_luck_F09	luck	v	2.2721967697143555	0	0
v_puck_F05	puck	v	2.2388269901275635	0	0
a_lack_F06	lack	a	1.9319279193878174	0	0
a_pat_H05	pat	a	2.6750500202178955	0	0
a_mat_H06	mat	a	1.3746099472045898	0	0
a_mat_H09	mat	a	1.6953210830688477	0	0
v_cup_F08	cup	v	1.5541019439697266	0	0
a_cat_H05	cat	a	1.509748935699463	0	0
v_luck_F08	luck	v	1.6207258701324463	0	0
a_back_H04	back	a	1.9217348098754883	0	0
a_tat_F05	tat	a	1.665315866470337	0	0
a_back_H05	back	a	1.6091179847717285	0	0
v_cut_H06	cut	v	2.1675069332122803	0	0
v_cud_F08	cud	v	2.256619930267334	0	0
v_puck_F04	puck	v	2.652913808822632	0	0
a_ban_H07	ban	a	1.8675167560577393	0	0
v_cud_H04	cud	v	1.78751802444458	0	0
v_bun_H04	bun	v	1.7289960384368896	1	0
v_mutt_F05	mutt	v	2.28420090675354	1	0
a_cat_F07	cat	a	2.143984794616699	0	0
a_mat_F04	mat	a	1.5073940753936768	0	0
a_back_F09	back	a	1.382577896118164	0	0
v_tut_F07	tut	v	1.6059181690216064	0	0
v_puck_F06	puck	v	0.8506817817687988	1	0
v_puck_H04	puck	v	1.8766231536865234	0	0
a_cap_F07	cap	a	2.475015163421631	0	0
a_lack_H09	lack	a	3.0007429122924805	0	0
a_lack_H07	lack	a	2.381946086883545	0	0
v_putt_H04	putt	v	1.4423608779907227	0	0
v_tut_H06	tut	v	1.0937221050262451	0	0

#TotalErreurs#3TempsTotal#1min 54sec
