#Mon Mar 22 15:08:57 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_tart_H09	tart	A	2.0748910903930664	0	0
A_part_H07	part	A	1.368718147277832	1	0
v_putt_H08	putt	v	1.548447847366333	0	0
A_lark_F09	lark	A	1.964784860610962	0	0
v_cup_F05	cup	v	1.3232600688934326	0	1
A_barn_F09	barn	A	2.5683140754699707	0	2
v_mutt_F07	mutt	v	2.68986177444458	0	1
A_tart_F09	tart	A	1.041565179824829	0	1
v_cut_F06	cut	v	1.4981141090393066	0	1
A_carp_H07	carp	A	1.339946985244751	0	0
A_card_F06	card	A	1.689466953277588	0	1
v_luck_F06	luck	v	2.1396467685699463	0	0
A_barn_F04	barn	A	1.2802798748016357	0	0
v_cut_H04	cut	v	2.6104509830474854	0	0
v_bun_H04	bun	v	1.5479199886322021	0	0
v_putt_H04	putt	v	2.5618181228637695	0	1
v_cup_H08	cup	v	3.502161979675293	0	0
A_park_H07	park	A	1.3164598941802979	0	1
v_tut_H04	tut	v	1.9776499271392822	0	0
v_cut_F04	cut	v	2.0135343074798584	0	1
A_carp_F09	carp	A	0.984241247177124	1	1
A_tart_H04	tart	A	1.776003122329712	0	1
v_puck_F09	puck	v	0.984699010848999	1	1
A_mart_F07	mart	A	2.0694711208343506	0	0
v_cup_F06	cup	v	1.6114039421081543	0	1
A_lark_H04	lark	A	0.7345809936523438	1	0
v_cut_H07	cut	v	2.0320818424224854	0	0
A_bark_H06	bark	A	1.3349778652191162	0	0
v_puck_F08	puck	v	0.5653588771820068	1	1
A_cart_H08	cart	A	0.6334238052368164	1	0

#TotalErreurs#6TempsTotal#3min 34sec
