#Thu Mar 18 10:15:07 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_mat_F09-v_mutt_F05	2	2	1	0.8359429836273193	0	0
a_cap_F06-a_cap_F07	1	1	1	1.3140838146209717	0	2
v_bun_F07-v_bun_F06	1	1	1	1.8285019397735596	0	0
v_tut_H09-v_tut_H07	1	2	0	0.12996792793273926	1	0
v_mutt_H09-v_mutt_H06	1	1	1	1.5815849304199219	0	0
a_ban_F05-v_bun_F06	2	2	1	88.62242388725281	0	0
v_cud_H04-a_cad_H07	2	2	1	3.0260848999023438	0	0
a_cap_H09-v_cup_H08	2	2	1	56.53614091873169	0	0
v_bun_H04-a_ban_H09	2	2	1	38.84578466415405	0	0
a_back_F06-a_back_F04	1	1	1	0.681948184967041	0	0
a_pack_F05-v_puck_F09	2	2	1	1.208010196685791	0	0
v_puck_F09-v_puck_F08	1	2	0	4.517149209976196	1	0
a_mat_H07-v_mutt_H09	2	2	1	0.41750001907348633	0	0
a_mat_F08-a_mat_F07	1	1	1	0.4709007740020752	0	0
v_putt_F06-a_pat_F07	2	2	1	1.0685927867889404	0	0
v_putt_H07-v_putt_H09	1	2	0	0.3115999698638916	1	0
a_cat_F09-v_cut_F07	2	2	1	1.3671507835388184	0	0
v_luck_F09-v_luck_F06	1	1	1	1.9647021293640137	0	0
v_cud_F04-a_cad_F07	2	2	1	0.5631899833679199	0	0
a_cad_H05-v_cud_H04	2	2	1	2.653033971786499	0	0
v_luck_F06-a_lack_F04	2	2	1	1.1714868545532227	0	0
v_puck_H04-a_pack_H07	2	2	1	2.0439281463623047	0	0
a_cat_F07-v_cut_F05	2	2	1	1.2320561408996582	0	0
a_pack_H09-v_puck_H08	2	2	1	0.4684600830078125	0	0
v_cud_F09-v_cud_F06	1	1	1	1.3657736778259277	0	0
v_mutt_H08-a_mat_H09	2	2	1	1.447448968887329	0	0
a_lack_F09-v_luck_F06	2	2	1	0.5140531063079834	0	0
v_buck_H08-a_back_H07	2	2	1	3.116046905517578	0	0
v_tut_H08-a_tat_H05	2	2	1	1.6919770240783691	0	0
a_tat_H09-v_tut_H05	2	2	1	7.514440059661865	0	0

#TotalErreurs#3#TempsTotal#5min 34sec
