#Thu Apr 15 13:38:53 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_puck_F08-A_park_F07	2	2	1	0.6549232006072998	0	0
A_park_F04-A_park_F06	1	1	1	0.6578412055969238	0	0
v_cut_F09-v_cut_F04	1	1	1	0.18329286575317383	0	0
v_puck_H04-A_park_H07	2	2	1	0.530897855758667	0	0
v_luck_F09-v_luck_F06	1	1	1	0.8386785984039307	0	0
A_park_H06-A_park_H05	1	1	1	0.5540409088134766	0	0
v_putt_F04-A_part_F06	2	2	1	0.7060830593109131	0	0
A_barn_F08-A_barn_F05	1	1	1	0.4323303699493408	0	0
v_bun_F04-A_barn_F09	2	2	1	0.4812130928039551	0	0
A_card_F06-A_card_F07	1	1	1	0.29342007637023926	0	0
v_bun_F06-A_barn_F07	2	1	0	0.34221792221069336	1	0
v_luck_H05-v_luck_H04	1	1	1	0.5932328701019287	0	0
A_carp_F04-A_carp_F05	1	1	1	0.3615400791168213	0	0
v_bun_H04-A_barn_H09	2	2	1	0.38437509536743164	0	0
v_mutt_F08-A_mart_F09	2	1	0	0.18487119674682617	1	0
A_mart_F04-A_mart_F05	1	2	0	0.359677791595459	1	0
A_part_F07-v_putt_F04	2	2	1	3.0245420932769775	0	0
v_bun_F07-v_bun_F06	1	1	1	0.42255473136901855	0	0
A_mart_H09-v_mutt_H05	2	1	0	0.704909086227417	1	0
v_bun_H07-v_bun_H06	1	1	1	0.45764994621276855	0	0
A_cart_H07-v_cut_H05	2	1	0	0.3052983283996582	1	0
A_park_H08-A_park_H09	1	1	1	0.2837538719177246	0	0
v_tut_H09-v_tut_H07	1	1	1	0.6506431102752686	0	0
A_bark_H05-v_buck_H08	2	2	1	0.44214582443237305	0	0
A_barn_H07-v_bun_H09	2	1	0	0.822380781173706	1	0
A_park_H04-A_park_H06	1	2	0	0.5133309364318848	1	0
A_cart_F05-v_cut_F04	2	1	0	1.1783649921417236	1	0
A_bark_F05-v_buck_F08	2	1	0	0.09794211387634277	1	0
v_puck_H08-A_park_H07	2	2	1	0.3473358154296875	0	0
A_lark_F06-A_lark_F05	1	2	0	0.3399648666381836	1	0

#TotalErreurs#10#TempsTotal#2min 21sec
