#Mon Mar 01 10:57:14 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cud_H06-A_card_H05	2	1	0	0.5515239238739014	1	0
v_luck_F08-A_lark_F09	2	2	1	1.0242533683776855	0	0
v_cut_F09-v_cut_F04	1	2	0	0.10974001884460449	1	0
A_bark_H07-v_buck_H04	2	2	1	0.5124518871307373	0	0
v_putt_H08-A_part_H04	2	2	1	0.6494050025939941	0	0
v_tut_F04-A_tart_F07	2	2	1	0.907696008682251	0	0
v_tut_F05-v_tut_F08	1	2	0	0.6710469722747803	1	0
A_park_F09-v_puck_F08	2	2	1	1.2809319496154785	0	0
A_carp_H05-v_cup_H07	2	1	0	0.7230441570281982	1	0
v_luck_F06-A_lark_F04	2	2	1	1.026634931564331	0	0
A_tart_F07-v_tut_F04	2	1	0	0.4887871742248535	1	0
v_buck_H05-v_buck_H09	1	1	1	0.9226810932159424	0	0
A_card_H09-v_cud_H06	2	1	0	0.49557995796203613	1	0
A_mart_F09-v_mutt_F05	2	2	1	1.0042376518249512	0	0
v_mutt_H04-A_mart_H07	2	2	1	2.605720043182373	0	0
v_cut_H05-v_cut_H07	1	1	1	1.8048012256622314	0	0
v_cup_F07-v_cup_F04	1	1	1	1.368422269821167	0	0
v_buck_H08-A_bark_H07	2	2	1	1.2598628997802734	0	0
v_mutt_F08-A_mart_F09	2	2	1	1.7115848064422607	0	0
v_mutt_F07-v_mutt_F08	1	1	1	1.5204308032989502	0	0
A_part_H07-v_putt_H04	2	2	1	2.048130989074707	0	0
v_puck_F08-A_park_F07	2	2	1	1.6693832874298096	0	0
v_tut_H09-v_tut_H07	1	1	1	2.5486299991607666	0	0
A_mart_H07-v_mutt_H09	2	2	1	1.8612432479858398	0	0
A_park_F04-A_park_F06	1	1	1	1.7667150497436523	0	0
A_lark_H08-A_lark_H09	1	2	0	1.9429931640625	1	0
A_park_H09-v_puck_H08	2	1	0	1.1427631378173828	1	0
v_luck_F05-v_luck_F04	1	2	0	0.5300071239471436	1	0
A_tart_F05-v_tut_F04	2	2	1	1.7028627395629883	0	0
v_luck_F09-v_luck_F06	1	1	1	1.4592490196228027	0	0

#TotalErreurs#9#TempsTotal#2min 49sec
