#Thu Mar 04 10:20:25 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_chip_H05	chip	i	2.0001468658447266	0	0
I_mean_F04	mean	I	0.9894959926605225	1	0
I_mean_H04	mean	I	1.7936911582946777	0	0
i_bin_H06	bin	i	1.7442188262939453	0	0
I_leak_H07	leak	I	1.7398428916931152	0	0
i_tick_H07	tick	i	1.50435209274292	0	0
I_mean_H07	mean	I	1.8683128356933594	0	0
i_bik_H08	bik	i	1.792227029800415	0	0
i_pick_H08	pick	i	1.2013580799102783	0	0
I_peak_F08	peak	I	1.9302899837493896	0	0
I_beak_F05	beak	I	1.9271109104156494	0	0
I_leak_H04	leak	I	1.769996166229248	0	0
I_teak_H08	teak	I	0.5478262901306152	1	0
i_lick_H05	lick	i	1.751356840133667	0	0
I_seek_F07	seek	I	1.2628827095031738	0	0
i_tick_H05	tick	i	0.9810597896575928	0	0
i_bik_H07	bik	i	1.518834114074707	0	0
I_leak_F09	leak	I	1.4666500091552734	0	0
i_did_F05	did	i	1.4200942516326904	0	0
I_beak_H05	beak	I	2.299537181854248	0	0
i_tick_F05	tick	i	1.402468204498291	0	0
i_lick_H08	lick	i	2.237855911254883	0	0
i_lick_F08	lick	i	1.8239998817443848	0	0
I_keep_H08	keep	I	2.223900079727173	0	1
i_bik_H06	bik	i	1.3135900497436523	0	0
i_bik_F05	bik	i	1.107935905456543	0	0
i_bin_H09	bin	i	1.8542160987854004	0	0
I_deed_H04	deed	I	1.6741080284118652	0	0
i_bin_H05	bin	i	1.9319701194763184	0	0
i_tick_F06	tick	i	1.828598976135254	0	0

#TotalErreurs#2TempsTotal#2min 40sec
