#Mon Apr 05 10:32:24 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_cart_F05-v_cut_F04	2	2	1	0.639549970626831	0	0
A_park_H05-v_puck_H09	2	2	1	0.5883901119232178	0	1
A_cart_H07-v_cut_H05	2	1	0	0.38201427459716797	1	0
A_barn_H04-A_barn_H07	1	1	1	0.5133192539215088	0	0
A_carp_H05-v_cup_H07	2	1	0	0.3850288391113281	1	0
v_luck_H09-v_luck_H06	1	1	1	0.6183421611785889	0	0
A_bark_H05-v_buck_H08	2	1	0	0.24996709823608398	1	0
v_cup_H06-A_carp_H05	2	1	0	0.29288387298583984	1	0
v_tut_H05-v_tut_H08	1	1	1	0.3850119113922119	0	0
v_buck_F06-A_bark_F08	2	1	0	0.3365468978881836	1	0
A_part_F05-v_putt_F06	2	1	0	0.23298907279968262	1	0
v_buck_F07-v_buck_F08	1	1	1	0.13148069381713867	0	0
v_cut_F09-v_cut_F04	1	2	0	0.21181631088256836	1	0
A_card_H04-A_card_H08	1	1	1	0.26737165451049805	0	0
v_puck_H08-A_park_H07	2	2	1	1.4465019702911377	0	0
A_tart_F08-A_tart_F04	1	1	1	0.3061058521270752	0	0
v_cud_H08-A_card_H04	2	2	1	1.1549229621887207	0	0
v_bun_F08-A_barn_F06	2	1	0	0.5851781368255615	1	0
v_luck_F05-v_luck_F04	1	1	1	0.4233219623565674	0	1
A_part_F08-A_part_F09	1	2	0	0.12394499778747559	1	0
A_bark_F09-v_buck_F07	2	2	1	0.7270541191101074	0	0
v_tut_H06-A_tart_H09	2	1	0	0.3356049060821533	1	0
A_cart_H08-A_cart_H05	1	1	1	1.131850004196167	0	0
A_bark_H06-A_bark_H04	1	1	1	0.9711401462554932	0	0
A_cart_H04-A_cart_H05	1	1	1	1.0395839214324951	0	0
v_tut_F05-v_tut_F08	1	1	1	0.26039910316467285	0	0
v_tut_F04-A_tart_F07	2	1	0	0.11780309677124023	1	0
v_putt_H05-v_putt_H06	1	2	0	0.24533724784851074	1	0
v_cut_F08-A_cart_F05	2	2	1	0.6864891052246094	0	0
v_bun_H06-A_barn_H07	2	1	0	0.3617720603942871	1	0

#TotalErreurs#13#TempsTotal#2min 43sec
