#Mon Mar 22 14:55:13 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_putt_H05	putt	v	1.5545260906219482	0	0
v_mutt_F09	mutt	v	1.893963098526001	0	0
v_cut_H07	cut	v	1.3313002586364746	0	0
v_cup_H06	cup	v	1.6066429615020752	0	0
a_cap_H08	cap	a	1.3481011390686035	0	0
v_buck_H04	buck	v	2.11752986907959	0	0
v_putt_F05	putt	v	1.2921969890594482	2	1
v_luck_F09	luck	v	1.8463621139526367	0	0
a_cad_F06	cad	a	1.9599673748016357	0	1
a_tat_H06	tat	a	0.8235969543457031	1	1
v_cup_H09	cup	v	1.3906958103179932	0	1
a_ban_H05	ban	a	1.427004337310791	0	1
v_puck_F04	puck	v	1.9826231002807617	0	0
v_mutt_H04	mutt	v	0.44458794593811035	2	1
v_mutt_F06	mutt	v	1.1471138000488281	0	1
a_back_F04	back	a	1.5271499156951904	0	1
a_lack_H09	lack	a	2.1511240005493164	0	0
v_luck_H04	luck	v	1.5520577430725098	0	1
v_tut_H06	tut	v	1.2018671035766602	0	1
a_mat_F05	mat	a	2.603430986404419	0	2
v_cud_F06	cud	v	2.4734721183776855	0	1
v_bun_H04	bun	v	2.97274112701416	0	1
a_pat_H06	pat	a	1.5117239952087402	0	1
v_puck_F09	puck	v	1.7571442127227783	0	0
v_puck_F08	puck	v	1.4212579727172852	0	1
a_tat_H07	tat	a	1.3996326923370361	0	1
v_cup_H04	cup	v	1.689485788345337	0	2
a_cap_F07	cap	a	1.4772531986236572	0	1
a_ban_F05	ban	a	1.4905517101287842	0	1
a_cap_H06	cap	a	1.6251280307769775	0	1

#TotalErreurs#5TempsTotal#4min 45sec
