#Mon Apr 05 10:35:24 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_did_H04-I_deed_H09	2	2	1	0.932283878326416	0	0
I_leak_H09-i_lick_H08	2	2	1	0.4694480895996094	0	0
I_leak_H06-I_leak_H05	1	1	1	1.4889428615570068	0	0
I_cheap_H06-I_chip_H07	1	1	1	0.627885103225708	0	0
I_cheap_H09-i_cheap_H08	2	2	1	0.5839779376983643	0	0
i_chip_H07-i_cheap_H04	1	1	1	1.0699048042297363	0	0
i_did_F06-I_deed_F09	2	1	0	0.18211579322814941	1	0
I_cheap_F08-I_chip_F07	1	2	0	0.635678768157959	1	0
i_pick_H07-i_pick_H06	1	1	1	1.3932468891143799	0	0
i_bin_H07-i_bin_H09	1	1	1	0.8591749668121338	0	0
i_lick_F09-i_lick_F08	1	1	1	0.9357829093933105	0	0
i_pick_H08-I_peak_H06	2	2	1	0.9927248954772949	0	0
I_leak_F06-I_leak_F05	1	1	1	0.6648058891296387	0	0
I_mean_F07-i_min_F04	2	2	1	1.1381371021270752	0	0
I_cheap_H07-i_cheap_H06	2	1	0	0.3385329246520996	1	0
I_cheap_F07-i_cheap_F06	2	1	0	0.1361539363861084	1	0
i_bik_F07-i_bik_F09	1	1	1	1.6787490844726562	0	0
I_peak_F07-i_pick_F09	2	2	1	1.8034307956695557	0	0
i_sick_H04-I_seek_H07	2	2	1	0.35103511810302734	0	0
I_bean_H04-I_bean_H09	1	1	1	2.1177549362182617	0	0
i_min_H04-I_mean_H08	2	2	1	1.278695821762085	0	0
i_kip_H04-I_keep_H07	2	2	1	0.4436070919036865	0	0
I_seek_H04-I_seek_H05	1	1	1	0.6910021305084229	0	0
i_tick_F04-I_teak_F07	2	2	1	0.5254747867584229	0	0
I_mean_H09-i_min_H07	2	2	1	0.7846159934997559	0	0
I_leak_H04-I_leak_H06	1	1	1	0.9913020133972168	0	0
I_teak_F05-i_tick_F04	2	2	1	0.6625771522521973	0	0
I_deed_H06-I_deed_H09	1	1	1	0.1397249698638916	0	1
I_deed_H09-i_did_H07	2	2	1	0.11903905868530273	0	0
I_keep_F09-i_kip_F06	2	2	1	0.5186707973480225	0	0

#TotalErreurs#4#TempsTotal#2min 17sec
