#Mon Apr 26 09:41:12 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cup_F04	cup	v	2.518923044204712	0	0
v_putt_H05	putt	v	2.947402000427246	0	0
v_mutt_H05	mutt	v	3.17051100730896	0	0
v_tut_F07	tut	v	3.487194061279297	0	0
v_putt_F07	putt	v	3.1591920852661133	0	0
v_puck_F07	puck	v	1.1680738925933838	0	0
A_park_H04	park	A	1.5635058879852295	0	0
v_buck_H08	buck	v	0.7480261325836182	1	0
A_carp_H04	carp	A	0.9574201107025146	1	0
A_card_H07	card	A	1.7288627624511719	0	0
A_tart_F09	tart	A	2.0643699169158936	0	0
A_cart_F08	cart	A	2.0315308570861816	1	0
A_cart_F04	cart	A	2.155472993850708	0	0
A_barn_F06	barn	A	1.4550590515136719	0	0
A_bark_H08	bark	A	1.3732318878173828	0	0
v_putt_F06	putt	v	0.8747110366821289	1	0
v_mutt_H09	mutt	v	1.7944507598876953	0	0
v_buck_H09	buck	v	1.2824208736419678	0	0
v_luck_H07	luck	v	1.43858003616333	0	0
A_barn_H09	barn	A	2.0613718032836914	0	0
v_mutt_F05	mutt	v	1.9550180435180664	0	0
A_part_F09	part	A	1.9068710803985596	0	1
v_tut_F04	tut	v	1.2358579635620117	0	0
A_barn_F05	barn	A	2.0782649517059326	0	0
A_park_H09	park	A	1.8700320720672607	0	0
A_mart_H07	mart	A	1.2496111392974854	0	0
v_putt_H07	putt	v	0.34979796409606934	1	0
A_tart_F07	tart	A	1.8113901615142822	0	0
A_barn_H04	barn	A	2.563368320465088	0	0
v_cup_H06	cup	v	3.56239914894104	0	0

#TotalErreurs#5TempsTotal#2min 42sec
