#Mon Apr 12 09:40:50 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_mat_F09-v_mutt_F05	2	2	1	0.6284809112548828	0	1
v_puck_F06-a_pack_F08	2	2	1	0.6673088073730469	0	0
v_mutt_F08-a_mat_F09	2	2	1	0.4277918338775635	0	0
v_bun_F06-a_ban_F07	2	2	1	0.0511469841003418	0	0
a_mat_F08-a_mat_F07	1	1	1	0.7996349334716797	0	0
a_lack_H09-v_luck_H06	2	2	1	0.4270923137664795	0	1
a_back_F04-a_back_F09	1	1	1	1.0937509536743164	0	0
v_cut_H07-v_cut_H04	1	2	0	0.3069579601287842	2	1
v_mutt_F09-v_mutt_F06	1	2	0	0.30931711196899414	1	0
v_luck_F05-v_luck_F04	1	1	1	0.9782247543334961	0	0
v_cup_H08-a_cap_H06	2	2	1	0.5381629467010498	0	0
a_lack_H06-a_lack_H05	1	1	1	0.699537992477417	0	0
v_tut_F09-v_tut_F07	1	1	1	1.0862090587615967	0	0
a_tat_H05-v_tut_H04	2	2	1	0.6406760215759277	0	0
v_buck_F08-a_back_F07	2	2	1	1.6421680450439453	0	0
v_luck_F06-a_lack_F04	2	2	1	0.35332202911376953	0	0
a_tat_F06-a_tat_F08	1	1	1	0.5517208576202393	0	1
a_mat_H06-a_mat_H05	1	1	1	0.48874497413635254	0	0
a_mat_F05-v_mutt_F07	2	2	1	0.07976174354553223	0	0
v_putt_H06-a_pat_H07	2	2	1	0.5120651721954346	0	0
v_bun_H05-v_bun_H08	1	1	1	0.7128617763519287	0	0
v_putt_H08-a_pat_H04	2	2	1	1.115839958190918	0	0
v_luck_F04-a_lack_F05	2	2	1	0.22560381889343262	0	0
a_cad_F07-v_cud_F09	2	2	1	0.7012012004852295	0	0
a_cap_H08-a_cap_H07	1	1	1	0.6386291980743408	0	0
a_cat_H05-v_cut_H04	2	1	0	0.2079470157623291	1	0
a_mat_F07-v_mutt_F09	2	2	1	0.28786778450012207	0	0
a_ban_H06-a_ban_H08	1	1	1	0.6620237827301025	0	0
v_buck_H06-a_back_H08	2	2	1	1.9415338039398193	0	0
a_back_H06-a_back_H04	1	1	1	0.5386302471160889	0	0

#TotalErreurs#4#TempsTotal#3min 30sec
