#Mon Mar 29 11:45:48 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_buck_H09	buck	v	2.4145498275756836	0	0
A_tart_F07	tart	A	1.227200984954834	0	0
v_buck_F09	buck	v	0.9793047904968262	0	0
v_tut_H08	tut	v	0.7589490413665771	1	0
v_luck_F04	luck	v	0.9016447067260742	0	0
v_cut_F09	cut	v	0.6505410671234131	0	0
v_buck_F07	buck	v	0.7668709754943848	0	0
A_part_F04	part	A	1.3875551223754883	0	0
v_bun_H04	bun	v	1.119706153869629	0	0
v_cud_F05	cud	v	0.895484209060669	0	0
v_cup_F06	cup	v	0.647040843963623	0	0
A_park_F09	park	A	1.210791826248169	0	0
v_bun_H05	bun	v	0.7747108936309814	0	0
A_barn_F07	barn	A	1.7629539966583252	0	0
A_part_F06	part	A	1.6754422187805176	0	0
v_buck_F06	buck	v	1.900407075881958	0	0
A_barn_H08	barn	A	1.2208740711212158	0	0
A_park_H07	park	A	1.2862143516540527	0	0
v_bun_H08	bun	v	1.402251958847046	0	0
v_puck_F05	puck	v	1.8359229564666748	0	0
v_mutt_H06	mutt	v	0.8340508937835693	0	0
A_tart_F06	tart	A	1.628526210784912	0	0
v_cud_F04	cud	v	1.921030044555664	0	0
A_tart_H07	tart	A	1.5807290077209473	0	0
A_mart_F06	mart	A	1.6893141269683838	0	0
v_bun_F05	bun	v	4.3401572704315186	0	0
v_cut_F04	cut	v	1.168055772781372	0	0
v_puck_H08	puck	v	0.8343348503112793	0	0
A_bark_F09	bark	A	2.446174144744873	0	0
A_card_H04	card	A	1.445418119430542	0	0

#TotalErreurs#1TempsTotal#1min 32sec
