#Thu May 06 10:17:34 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_mart_H06-A_mart_H05	1	2	0	3.052334785461426	1	0
v_mutt_H07-v_mutt_H08	1	2	0	0.23455286026000977	1	0
v_cud_H07-v_cud_H08	1	1	1	1.3653149604797363	0	0
A_mart_F09-v_mutt_F05	2	2	1	1.079211950302124	0	0
v_cup_H08-A_carp_H06	2	2	1	0.8175370693206787	0	1
v_buck_H09-v_buck_H04	1	2	0	0.4074208736419678	1	0
A_card_H07-v_cud_H09	2	2	1	1.342454195022583	0	0
A_part_H09-v_putt_H04	2	2	1	0.5767848491668701	0	0
v_luck_H04-A_lark_H05	2	2	1	1.1207990646362305	0	0
v_cud_H08-A_card_H04	2	1	0	0.35315918922424316	1	0
A_lark_H07-v_luck_H08	2	2	1	0.7825660705566406	0	0
v_puck_F08-A_park_F07	2	2	1	0.6460700035095215	0	1
v_puck_H09-v_puck_H08	1	1	1	0.6921830177307129	0	0
A_park_H08-A_park_H09	1	1	1	0.49454307556152344	0	0
v_luck_H09-v_luck_H06	1	1	1	0.5279700756072998	0	0
v_cup_F09-v_cup_F06	1	1	1	0.580751895904541	0	0
A_bark_F04-A_bark_F09	1	1	1	0.5994980335235596	0	0
v_buck_F06-A_bark_F08	2	1	0	0.2993929386138916	1	0
v_cut_F09-v_cut_F04	1	2	0	0.19258689880371094	1	0
v_cut_H06-A_cart_H09	2	2	1	0.9936487674713135	0	0
v_tut_H08-A_tart_H05	2	2	1	1.033376932144165	0	0
A_part_H05-v_putt_H06	2	1	0	0.2555811405181885	1	0
A_bark_H06-A_bark_H04	1	2	0	0.30173587799072266	1	0
A_park_F07-v_puck_F04	2	2	1	0.865239143371582	0	1
A_card_F04-A_card_F08	1	1	1	0.9150240421295166	0	0
A_cart_H05-v_cut_H04	2	2	1	1.3669679164886475	0	0
v_cut_F07-v_cut_F04	1	1	1	0.7796638011932373	0	0
A_carp_F04-A_carp_F05	1	1	1	0.6637299060821533	0	0
A_cart_H08-A_cart_H05	1	1	1	1.4544787406921387	0	0
v_mutt_H04-A_mart_H07	2	2	1	0.5297930240631104	0	0

#TotalErreurs#8#TempsTotal#3min 9sec
