#Thu Feb 25 10:30:49 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_putt_F05	putt	v	5.5560290813446045	0	0
A_card_H06	card	A	2.181638240814209	0	0
A_cart_F09	cart	A	1.477402925491333	1	0
v_cud_H07	cud	v	1.982409954071045	0	1
v_buck_F08	buck	v	1.4668879508972168	0	1
v_puck_F05	puck	v	1.3506488800048828	0	1
v_cud_H06	cud	v	0.8993620872497559	1	0
v_buck_H05	buck	v	1.3943450450897217	0	0
v_luck_H05	luck	v	1.3579390048980713	0	0
A_tart_H05	tart	A	2.533231019973755	0	0
v_putt_H06	putt	v	0.8612809181213379	1	0
v_luck_H09	luck	v	1.8129189014434814	0	0
v_mutt_H04	mutt	v	2.724146842956543	0	0
v_tut_H07	tut	v	1.1521809101104736	1	1
A_tart_F04	tart	A	2.705181837081909	0	0
v_bun_H08	bun	v	2.18400502204895	0	0
A_mart_F08	mart	A	0.9368619918823242	1	0
v_bun_H07	bun	v	1.1923367977142334	1	0
v_puck_F09	puck	v	2.247779130935669	0	0
A_barn_H04	barn	A	3.450518846511841	1	0
v_luck_F09	luck	v	1.6700401306152344	0	0
A_park_H09	park	A	2.846851110458374	0	0
v_puck_F07	puck	v	1.2908520698547363	0	1
A_part_F07	part	A	0.82598876953125	1	1
v_cup_F09	cup	v	2.7905752658843994	0	0
A_park_F09	park	A	2.3233039379119873	0	0
v_cut_H07	cut	v	1.870520830154419	0	1
A_carp_H09	carp	A	2.638888359069824	0	0
A_tart_H07	tart	A	2.0794639587402344	0	0
v_cud_H08	cud	v	1.7904629707336426	0	0

#TotalErreurs#8TempsTotal#2min 39sec
