#Thu Mar 04 10:10:20 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_cat_H04	cat	a	3.7606101036071777	0	0
v_mutt_H06	mutt	v	2.5594570636749268	0	0
v_luck_F08	luck	v	2.357564926147461	0	0
v_luck_F04	luck	v	2.6016359329223633	0	0
a_cad_F06	cad	a	1.079704761505127	1	0
v_puck_H07	puck	v	2.195272207260132	0	0
a_mat_H05	mat	a	1.900156021118164	0	0
a_tat_H09	tat	a	1.991199254989624	0	0
a_cad_F08	cad	a	2.8718490600585938	0	0
a_lack_F09	lack	a	2.2403578758239746	0	0
a_tat_F05	tat	a	1.973771095275879	0	0
v_luck_H06	luck	v	2.2284631729125977	0	0
a_pack_F08	pack	a	2.1557350158691406	0	0
a_cat_H07	cat	a	2.0913450717926025	0	0
v_bun_F05	bun	v	2.013056993484497	0	1
a_mat_H09	mat	a	2.5052719116210938	0	1
v_luck_F09	luck	v	1.924858808517456	0	0
a_ban_F06	ban	a	1.9560067653656006	0	0
a_tat_H08	tat	a	1.7797892093658447	0	0
v_bun_F07	bun	v	1.6215040683746338	0	0
a_pat_F06	pat	a	1.9300239086151123	0	0
v_luck_F07	luck	v	1.622554063796997	0	0
a_cad_H06	cad	a	0.28342771530151367	1	0
v_cud_F07	cud	v	1.7816429138183594	0	0
v_putt_H06	putt	v	1.6608309745788574	0	1
a_ban_H09	ban	a	1.9634730815887451	0	0
v_putt_H05	putt	v	1.5674538612365723	0	0
v_cut_F04	cut	v	1.216770887374878	0	0
a_cap_H09	cap	a	1.7831151485443115	0	0
a_cap_F06	cap	a	2.1878418922424316	0	0

#TotalErreurs#2TempsTotal#4min 26sec
