#Thu Mar 04 10:02:56 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_mean_H07-i_min_H04	2	2	1	0.6406052112579346	0	1
I_mean_H04-I_mean_H09	1	2	0	0.49167323112487793	1	0
I_cheap_H04-I_chip_H05	1	2	0	3.1597509384155273	1	1
i_pick_H09-i_pick_H07	1	1	1	2.806715965270996	0	0
i_chip_H09-i_cheap_H06	1	2	0	3.233821153640747	1	0
i_sick_F04-I_seek_F07	2	2	1	1.7568130493164062	0	0
i_pick_F07-i_pick_F06	1	2	0	1.4990768432617188	1	0
I_beak_H04-I_beak_H09	1	1	1	2.354398012161255	0	0
I_teak_F06-I_teak_F08	1	1	1	0.5408687591552734	0	0
i_bin_F04-I_bean_F05	2	2	1	0.7835440635681152	0	0
I_keep_H09-i_kip_H06	2	2	1	1.8305630683898926	0	0
I_teak_H07-i_tick_H04	2	1	0	2.109945774078369	1	0
I_deed_F07-i_did_F05	2	2	1	0.8155539035797119	0	0
I_peak_H06-I_peak_H08	1	1	1	1.7327299118041992	0	0
i_kip_F07-i_kip_F08	1	1	1	2.099695920944214	0	0
i_sick_H09-i_sick_H06	1	1	1	1.6072959899902344	0	0
I_bean_F06-I_bean_F05	1	1	1	1.4545321464538574	0	0
i_bik_H08-I_beak_H04	2	1	0	0.8727247714996338	2	0
I_leak_H07-i_lick_H04	2	2	1	2.06642484664917	0	0
I_leak_F09-i_lick_F08	2	2	1	1.2798237800598145	0	0
I_keep_F09-i_kip_F06	2	2	1	2.2815799713134766	0	0
i_pick_F08-I_peak_F06	2	2	1	1.2664072513580322	0	0
i_min_H08-I_mean_H07	2	2	1	1.180093765258789	0	0
I_mean_H06-I_mean_H04	1	1	1	1.182206153869629	0	0
i_tick_H08-I_teak_H05	2	1	0	1.6388969421386719	1	0
I_cheap_H09-i_cheap_H08	2	1	0	4.8197150230407715	1	3
i_pick_H05-i_pick_H08	1	1	1	1.046947956085205	0	0
i_chip_F09-i_cheap_F06	1	2	0	1.739511251449585	2	1
I_bean_F07-i_bin_F08	2	2	1	1.5921168327331543	0	1
I_cheap_F09-i_cheap_F08	2	1	0	7.714199066162109	1	1

#TotalErreurs#12#TempsTotal#6min 18sec
