#Thu Mar 25 14:07:34 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_mat_H05-v_mutt_H07	2	2	1	1.3531091213226318	0	0
v_luck_H09-v_luck_H06	1	1	1	2.017777919769287	0	0
a_cat_F08-a_cat_F05	1	1	1	1.6045808792114258	0	0
a_tat_H04-a_tat_H08	1	2	0	0.5419940948486328	1	0
a_pack_F07-v_puck_F04	2	1	0	0.8176887035369873	1	0
v_cup_H06-a_cap_H05	2	2	1	1.14827299118042	0	1
v_mutt_H07-v_mutt_H08	1	2	0	0.6649219989776611	1	0
a_lack_F08-a_lack_F09	1	1	1	1.1831138134002686	0	0
v_puck_F09-v_puck_F08	1	1	1	1.5734269618988037	0	0
a_pack_F06-a_pack_F05	1	1	1	0.9911990165710449	0	0
v_bun_F04-a_ban_F09	2	2	1	0.43384814262390137	0	1
a_cad_H06-a_cad_H07	1	2	0	0.4948439598083496	1	1
a_pack_H04-a_pack_H06	1	2	0	0.4707310199737549	1	0
v_bun_F05-v_bun_F08	1	2	0	0.8234922885894775	1	0
a_pat_F05-v_putt_F06	2	1	0	0.8102579116821289	1	0
a_lack_F09-v_luck_F06	2	2	1	0.5359959602355957	0	0
v_buck_F04-a_back_F08	2	1	0	0.7308859825134277	1	0
v_putt_F08-a_pat_F04	2	2	1	0.35912299156188965	0	1
v_luck_F04-a_lack_F05	2	2	1	0.456402063369751	0	0
v_mutt_H09-v_mutt_H06	1	2	0	0.7033929824829102	1	0
v_cud_F09-v_cud_F06	1	1	1	0.6219668388366699	0	1
v_mutt_H04-a_mat_H07	2	2	1	0.11078286170959473	0	1
v_cut_F07-v_cut_F04	1	1	1	0.9851689338684082	0	0
v_bun_H07-v_bun_H06	1	1	1	0.7526271343231201	0	0
v_puck_F07-v_puck_F08	1	1	1	0.7034680843353271	0	0
a_mat_F04-a_mat_F05	1	1	1	0.699167013168335	0	0
a_pat_H05-v_putt_H06	2	2	1	0.919644832611084	0	0
v_tut_H05-v_tut_H08	1	1	1	0.49890899658203125	0	1
a_mat_H07-v_mutt_H09	2	2	1	0.5266427993774414	0	0
v_cud_F07-v_cud_F08	1	1	1	1.155318021774292	0	0

#TotalErreurs#9#TempsTotal#2min 57sec
