#Mon Apr 26 09:38:09 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_ban_H08	ban	a	3.229351043701172	0	0
a_pat_F06	pat	a	1.9057190418243408	0	0
v_cup_H05	cup	v	2.211432933807373	0	0
a_cad_F06	cad	a	1.5015029907226562	0	0
a_back_F09	back	a	1.4733717441558838	0	0
a_back_F07	back	a	1.391406774520874	0	0
v_luck_F07	luck	v	1.409749984741211	0	0
a_back_F06	back	a	1.4795618057250977	0	0
a_lack_F07	lack	a	2.349698781967163	0	0
a_mat_F07	mat	a	1.8013319969177246	0	0
a_pack_F04	pack	a	2.077950954437256	0	0
a_lack_H07	lack	a	1.4026448726654053	0	0
v_cut_H08	cut	v	2.3640120029449463	0	0
v_bun_F04	bun	v	1.5971078872680664	0	0
v_puck_F07	puck	v	1.5066978931427002	0	1
a_cat_H09	cat	a	1.3842229843139648	0	0
v_puck_H07	puck	v	2.3758788108825684	0	0
v_tut_F06	tut	v	1.2464489936828613	0	1
a_pack_F05	pack	a	3.072800874710083	0	0
v_tut_H04	tut	v	2.407670736312866	0	0
v_buck_F06	buck	v	1.3181672096252441	0	0
a_ban_F08	ban	a	1.8660900592803955	1	1
v_cup_H04	cup	v	1.5802888870239258	0	0
a_pat_H09	pat	a	1.8100581169128418	0	0
v_puck_H04	puck	v	1.4758379459381104	0	0
a_pack_F08	pack	a	1.163944959640503	0	1
a_mat_F08	mat	a	2.506898880004883	0	0
v_cup_H08	cup	v	0.963569164276123	0	1
a_tat_H04	tat	a	1.8038549423217773	0	0
a_tat_H07	tat	a	1.8357069492340088	0	0

#TotalErreurs#1TempsTotal#2min 41sec
