#Thu Feb 25 10:34:02 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_seek_F05	seek	I	2.321986675262451	0	0
i_lick_H07	lick	i	1.833272933959961	0	0
i_sick_F06	sick	i	1.412405014038086	0	0
I_seek_H06	seek	I	1.5357732772827148	0	0
i_bik_H05	bik	i	1.4385361671447754	0	0
i_sick_F09	sick	i	1.790220022201538	0	0
i_bik_F07	bik	i	1.7863960266113281	0	0
i_did_H06	did	i	2.0693719387054443	0	0
i_pick_F07	pick	i	1.693716049194336	0	0
i_lick_H09	lick	i	1.7731211185455322	0	0
i_bik_F08	bik	i	1.0817389488220215	0	0
i_tick_F07	tick	i	1.645827054977417	0	0
i_lick_H04	lick	i	1.4505529403686523	0	0
i_min_F08	min	i	1.36613130569458	0	0
I_beak_H07	beak	I	1.7698822021484375	0	0
I_beak_F08	beak	I	1.6488392353057861	0	0
i_chip_F07	chip	i	1.3956191539764404	0	0
i_chip_F08	chip	i	1.383127212524414	0	0
I_leak_F05	leak	I	1.4382200241088867	0	0
I_deed_H09	deed	I	0.8192341327667236	1	0
i_sick_H05	sick	i	2.0629940032958984	0	0
I_mean_F04	mean	I	0.8294739723205566	1	0
i_lick_H06	lick	i	1.6772050857543945	0	0
i_min_H05	min	i	1.84244704246521	0	0
i_bin_H07	bin	i	0.3802340030670166	1	0
i_min_H09	min	i	1.9430031776428223	0	0
i_did_H05	did	i	1.5788898468017578	0	0
I_teak_H09	teak	I	1.6029489040374756	0	0
i_bik_H04	bik	i	2.114211082458496	0	0
I_deed_F06	deed	I	2.107131242752075	0	0

#TotalErreurs#3TempsTotal#1min 47sec
