#Thu May 06 10:24:44 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_barn_F09	barn	A	3.6518030166625977	0	0
v_cut_F09	cut	v	1.513620138168335	0	0
v_tut_F09	tut	v	1.1915597915649414	0	0
A_tart_H05	tart	A	3.4795939922332764	0	0
v_buck_F09	buck	v	1.1481971740722656	1	0
v_mutt_H07	mutt	v	1.766223669052124	0	0
A_lark_F09	lark	A	2.4784913063049316	0	0
A_lark_H08	lark	A	2.8511581420898438	0	0
v_bun_H07	bun	v	4.244048118591309	0	0
A_tart_F06	tart	A	1.525723934173584	0	0
v_bun_F07	bun	v	1.515510082244873	0	0
v_puck_H05	puck	v	1.6735918521881104	0	0
v_cud_F04	cud	v	1.45713210105896	0	0
A_park_F09	park	A	1.7358298301696777	0	0
v_puck_H09	puck	v	1.557178020477295	0	0
A_park_H07	park	A	1.6345939636230469	0	0
A_part_H04	part	A	1.4843082427978516	1	0
A_lark_H06	lark	A	1.6200430393218994	0	0
A_bark_H08	bark	A	3.292750835418701	0	0
v_cup_F07	cup	v	1.6871261596679688	0	0
A_barn_F04	barn	A	2.0934739112854004	0	0
A_tart_H06	tart	A	1.556993007659912	0	0
v_putt_F05	putt	v	2.0615670680999756	0	0
v_mutt_F08	mutt	v	1.536217212677002	0	0
v_tut_F05	tut	v	2.084714889526367	0	0
v_cud_F05	cud	v	1.5512588024139404	0	0
v_puck_F05	puck	v	2.1593880653381348	0	0
v_mutt_F05	mutt	v	1.635148048400879	0	0
A_bark_H04	bark	A	1.221736192703247	1	0
A_bark_F07	bark	A	1.4561100006103516	0	0

#TotalErreurs#3TempsTotal#1min 58sec
