#Thu May 13 11:50:21 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_lack_H05-v_luck_H06	2	2	1	2.6547539234161377	0	0
v_mutt_H08-a_mat_H09	2	2	1	0.4976508617401123	0	0
a_lack_F04-a_lack_F09	1	1	1	1.2078819274902344	0	0
v_cut_H06-a_cat_H09	2	2	1	0.9283180236816406	0	0
v_cut_F05-v_cut_F07	1	1	1	1.0733420848846436	0	0
v_cut_H07-v_cut_H04	1	2	0	0.43642187118530273	1	0
a_pat_H07-v_putt_H04	2	2	1	1.3114769458770752	0	0
v_cut_H09-v_cut_H04	1	2	0	2.7544260025024414	1	0
a_lack_H06-a_lack_H05	1	1	1	0.8731510639190674	0	0
v_mutt_H07-v_mutt_H08	1	1	1	0.29703283309936523	0	0
a_lack_H04-a_lack_H09	1	1	1	0.32243800163269043	0	0
a_pack_F05-v_puck_F09	2	2	1	0.8742237091064453	0	0
v_cut_F09-v_cut_F04	1	1	1	0.9589147567749023	0	0
v_putt_H07-v_putt_H09	1	1	1	0.6969647407531738	0	0
v_putt_F04-a_pat_F06	2	2	1	1.2039070129394531	0	0
a_pat_H05-v_putt_H06	2	2	1	1.0066239833831787	0	0
a_pack_H05-v_puck_H09	2	2	1	0.640369176864624	0	0
a_pack_F09-v_puck_F08	2	2	1	0.6829178333282471	0	0
v_cud_F08-a_cad_F04	2	2	1	0.16360211372375488	0	0
v_cut_H05-v_cut_H07	1	1	1	4.831789970397949	0	0
a_pat_F05-v_putt_F06	2	2	1	1.2741119861602783	0	0
v_mutt_H06-a_mat_H05	2	2	1	1.4841830730438232	0	0
v_cut_F04-a_cat_F09	2	1	0	2.381842851638794	1	0
a_lack_F09-v_luck_F06	2	2	1	0.5277900695800781	0	0
v_cup_H06-a_cap_H05	2	2	1	1.6766290664672852	0	0
a_cad_F06-a_cad_F07	1	1	1	5.735175848007202	0	0
v_putt_F06-a_pat_F07	2	2	1	4.895469903945923	0	0
a_lack_H08-a_lack_H09	1	1	1	4.3793981075286865	0	0
a_cat_H05-v_cut_H04	2	1	0	0.904536247253418	1	0
a_tat_F09-v_tut_F05	2	2	1	1.0374729633331299	0	0

#TotalErreurs#4#TempsTotal#2min 39sec
