#Mon Feb 22 10:10:43 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_mutt_H08-A_mart_H09	2	1	0	0.8359799385070801	1	0
A_part_H05-v_putt_H06	2	1	0	1.117783784866333	1	0
v_puck_H07-v_puck_H08	1	1	1	0.11751103401184082	0	1
A_part_H09-v_putt_H04	2	2	1	0.9887022972106934	0	0
A_lark_H09-v_luck_H06	2	2	1	0.3350248336791992	0	0
v_bun_F05-v_bun_F08	1	1	1	0.9016079902648926	0	0
A_bark_F06-A_bark_F04	1	1	1	0.25713205337524414	0	1
A_lark_H08-A_lark_H09	1	1	1	0.17400908470153809	0	0
v_cut_F09-v_cut_F04	1	2	0	0.15401029586791992	1	0
v_mutt_F08-A_mart_F09	2	2	1	1.8060050010681152	0	0
A_card_H08-A_card_H06	1	2	0	1.3722739219665527	1	0
A_cart_F05-v_cut_F04	2	2	1	0.34509801864624023	0	0
A_tart_F06-A_tart_F08	1	1	1	0.8246309757232666	0	0
A_lark_F05-v_luck_F06	2	1	0	0.08200311660766602	1	0
A_bark_F05-v_buck_F08	2	2	1	0.8779990673065186	0	0
v_putt_H06-A_part_H07	2	1	0	0.07501983642578125	1	0
A_barn_F09-v_bun_F05	2	2	1	1.1300790309906006	0	1
v_bun_H06-A_barn_H07	2	2	1	0.27033019065856934	0	0
A_cart_F04-A_cart_F05	1	1	1	0.8905947208404541	0	0
A_carp_F06-A_carp_F07	1	1	1	0.7814850807189941	0	0
v_luck_H04-A_lark_H05	2	2	1	2.03218674659729	0	0
v_luck_F08-A_lark_F09	2	1	0	0.07164883613586426	1	0
v_luck_F07-v_luck_F09	1	1	1	0.5460140705108643	0	0
v_bun_H07-v_bun_H06	1	1	1	0.41039180755615234	0	0
v_cud_H07-v_cud_H08	1	2	0	0.07786202430725098	1	0
v_bun_H08-A_barn_H06	2	2	1	0.4529867172241211	0	0
A_carp_H05-v_cup_H07	2	1	0	0.10285377502441406	1	0
A_mart_H08-A_mart_H07	1	2	0	0.0990900993347168	1	0
v_tut_F06-A_tart_F09	2	2	1	0.27002811431884766	0	0
A_mart_F09-v_mutt_F05	2	2	1	0.7880439758300781	0	0

#TotalErreurs#10#TempsTotal#3min 26sec
