#Mon Apr 26 09:47:33 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_buck_F09	buck	v	1.4598197937011719	0	0
v_cup_F05	cup	v	0.9762332439422607	1	0
a_cad_F09	cad	a	2.1620659828186035	0	0
v_bun_F06	bun	v	0.06120181083679199	1	0
a_cad_F05	cad	a	1.850196123123169	1	0
v_bun_H08	bun	v	3.398632049560547	0	0
a_ban_H05	ban	a	2.118602991104126	0	0
a_back_F07	back	a	1.3946990966796875	0	0
a_cap_F09	cap	a	1.229637861251831	0	0
v_tut_F09	tut	v	3.035794973373413	0	0
v_mutt_H04	mutt	v	1.6283988952636719	0	0
v_cud_F04	cud	v	1.4013912677764893	0	0
a_cat_F08	cat	a	1.4814679622650146	0	0
a_mat_F07	mat	a	1.2876038551330566	0	0
v_tut_F05	tut	v	2.4617910385131836	0	0
v_bun_F07	bun	v	1.0776221752166748	0	0
v_luck_F05	luck	v	2.4189329147338867	0	0
v_luck_H08	luck	v	3.024379014968872	0	0
a_tat_H09	tat	a	1.3971757888793945	0	0
a_cad_F06	cad	a	1.4024479389190674	0	0
v_cut_F05	cut	v	1.6128039360046387	0	0
v_putt_F08	putt	v	1.5796427726745605	0	0
a_ban_H07	ban	a	1.4635026454925537	0	0
v_buck_F08	buck	v	1.249884843826294	0	0
a_cat_F05	cat	a	1.3410277366638184	0	0
v_mutt_F04	mutt	v	1.2679669857025146	0	0
v_buck_F07	buck	v	1.344911813735962	0	0
a_lack_F08	lack	a	2.1484479904174805	0	0
a_lack_F05	lack	a	1.6383640766143799	0	0
a_pack_H09	pack	a	1.4450678825378418	0	0

#TotalErreurs#3TempsTotal#1min 46sec
