#Thu Apr 29 18:55:17 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cup_H05	cup	v	1.2689721584320068	0	0
A_carp_H07	carp	A	1.3653061389923096	0	0
A_mart_F04	mart	A	1.8973419666290283	0	0
A_tart_H07	tart	A	0.09674596786499023	1	0
v_cut_F05	cut	v	2.7573678493499756	0	0
A_lark_H07	lark	A	1.366142988204956	0	1
A_carp_F07	carp	A	0.883126974105835	1	0
A_park_H08	park	A	1.1823797225952148	0	0
v_bun_H05	bun	v	1.1851551532745361	0	0
v_luck_H04	luck	v	1.0955090522766113	0	0
A_carp_H05	carp	A	1.8508720397949219	0	0
A_cart_F04	cart	A	2.016524076461792	0	0
A_barn_H09	barn	A	2.460458993911743	0	0
v_putt_H05	putt	v	1.2206978797912598	0	0
A_card_H08	card	A	1.961047887802124	0	0
v_luck_H09	luck	v	5.438339948654175	0	0
v_cud_H05	cud	v	1.2446422576904297	0	0
A_tart_H04	tart	A	0.08384490013122559	1	0
v_puck_H04	puck	v	1.6786460876464844	0	0
v_cud_H04	cud	v	1.2833530902862549	0	0
A_cart_H05	cart	A	0.4674971103668213	1	0
A_park_F06	park	A	1.1469500064849854	0	0
A_lark_H06	lark	A	1.6647570133209229	0	0
A_barn_F09	barn	A	1.339763879776001	0	0
A_bark_H05	bark	A	0.5746278762817383	1	0
v_bun_F06	bun	v	1.0108590126037598	0	0
v_cup_F06	cup	v	1.1328208446502686	0	0
v_puck_F04	puck	v	0.08626699447631836	1	0
v_cud_F04	cud	v	1.0364618301391602	0	0
v_luck_F06	luck	v	1.2758750915527344	0	0

#TotalErreurs#6TempsTotal#2min 0sec
