#Tue Apr 06 18:39:38 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_bean_H08-I_bean_H09	1	2	0	1.1944682598114014	1	0
I_peak_F06-I_peak_F08	1	1	1	0.6719720363616943	0	0
i_bin_H09-i_bin_H06	1	1	1	0.24818086624145508	0	0
I_cheap_H07-i_cheap_H06	2	1	0	0.4837207794189453	1	0
i_tick_F07-i_tick_F06	1	1	1	0.7346491813659668	0	0
i_pick_F06-I_peak_F07	2	2	1	0.4440431594848633	0	0
I_mean_H09-i_min_H07	2	2	1	0.385822057723999	0	0
i_min_H04-I_mean_H08	2	2	1	0.07703709602355957	0	0
i_tick_H05-i_tick_H08	1	1	1	0.6711399555206299	0	0
I_cheap_H05-i_cheap_H07	2	2	1	0.4135458469390869	0	0
i_tick_H04-I_teak_H07	2	2	1	0.2668771743774414	0	0
I_leak_H06-I_leak_H05	1	1	1	2.2320470809936523	0	0
I_beak_H08-I_beak_H09	1	1	1	0.48967671394348145	0	0
i_pick_F09-i_pick_F07	1	1	1	0.5575389862060547	0	0
I_mean_F07-i_min_F04	2	2	1	0.4574620723724365	0	0
I_beak_H09-i_bik_H04	2	1	0	1.403855800628662	1	0
i_bik_H04-I_beak_H06	2	2	1	0.7158608436584473	0	0
I_keep_F09-i_kip_F06	2	2	1	0.4173879623413086	0	0
I_mean_F05-i_min_F08	2	2	1	0.8120861053466797	0	0
I_teak_F08-I_teak_F04	1	1	1	0.5470051765441895	0	0
i_bin_F05-i_bin_F04	1	2	0	1.223327875137329	1	0
I_cheap_H06-I_chip_H07	1	2	0	0.4730708599090576	1	0
I_beak_F09-i_bik_F04	2	2	1	0.6993920803070068	0	0
I_mean_H04-I_mean_H09	1	2	0	1.0694010257720947	1	0
i_tick_F06-I_teak_F09	2	2	1	1.4734289646148682	0	0
i_pick_H09-i_pick_H07	1	1	1	0.4891970157623291	0	0
I_peak_H06-I_peak_H08	1	1	1	0.22518086433410645	0	0
i_did_H08-I_deed_H05	2	2	1	0.626209020614624	0	0
I_keep_F05-i_kip_F04	2	2	1	0.6301398277282715	0	0
I_leak_H05-i_lick_H09	2	2	1	0.9305870532989502	0	0

#TotalErreurs#6#TempsTotal#2min 10sec
