#Thu Mar 11 18:06:13 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cud_H06-a_cad_H05	2	2	1	0.5092260837554932	0	0
v_tut_F07-v_tut_F06	1	1	1	0.6363239288330078	0	0
v_bun_F06-a_ban_F07	2	2	1	0.5250890254974365	0	0
a_mat_H08-a_mat_H07	1	1	1	0.23090004920959473	0	0
v_cup_H09-v_cup_H06	1	1	1	0.4351942539215088	0	0
a_pat_F07-v_putt_F04	2	1	0	0.24427390098571777	1	0
v_tut_H07-v_tut_H06	1	1	1	0.4832918643951416	0	0
a_ban_H05-v_bun_H06	2	2	1	0.2378838062286377	0	1
a_ban_F07-v_bun_F09	2	2	1	0.5274488925933838	0	0
v_buck_F07-v_buck_F08	1	1	1	1.726125955581665	0	0
v_cup_F08-a_cap_F06	2	2	1	0.6135821342468262	0	0
v_puck_F05-v_puck_F06	1	1	1	1.375669002532959	0	0
a_cap_F07-v_cup_F06	2	2	1	0.4473252296447754	0	0
a_mat_F07-v_mutt_F09	2	2	1	0.3678133487701416	0	0
v_cup_H05-v_cup_H08	1	1	1	1.6380829811096191	0	0
a_back_H07-v_buck_H04	2	2	1	0.7246901988983154	0	0
a_back_F06-a_back_F04	1	1	1	0.6905229091644287	0	0
v_cup_F05-v_cup_F08	1	1	1	0.29982686042785645	0	1
v_luck_H09-v_luck_H06	1	1	1	3.3527491092681885	0	0
v_luck_H08-a_lack_H09	2	2	1	1.4796180725097656	0	0
a_cat_H09-v_cut_H07	2	2	1	0.8772869110107422	0	0
a_lack_F06-a_lack_F05	1	1	1	0.30182766914367676	0	0
a_cap_F09-v_cup_F08	2	2	1	0.6949739456176758	0	0
v_cud_F05-v_cud_F04	1	1	1	0.6589651107788086	0	0
a_cad_F09-v_cud_F06	2	2	1	0.37058520317077637	0	0
a_pack_F06-a_pack_F05	1	1	1	0.4620242118835449	0	0
a_cat_H08-a_cat_H05	1	2	0	0.29819416999816895	1	0
v_tut_H08-a_tat_H05	2	2	1	0.5329289436340332	0	0
v_cud_F06-a_cad_F05	2	2	1	0.7446398735046387	0	0
v_puck_H04-a_pack_H07	2	1	0	0.4234278202056885	1	0

#TotalErreurs#3#TempsTotal#2min 1sec
