#Sun Mar 28 15:02:09 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_puck_H07	puck	v	1.6393792629241943	0	0
v_luck_H08	luck	v	1.3295321464538574	0	0
v_mutt_F09	mutt	v	1.2202832698822021	0	0
A_part_F06	part	A	1.2986819744110107	0	0
A_bark_H04	bark	A	1.1478116512298584	0	0
v_cud_F09	cud	v	1.0817818641662598	0	0
v_buck_H09	buck	v	1.266535758972168	0	0
A_part_F08	part	A	1.2346570491790771	0	0
A_card_F07	card	A	1.3599960803985596	0	0
v_buck_H06	buck	v	1.1786339282989502	0	0
A_bark_H07	bark	A	1.1860370635986328	0	0
A_card_F06	card	A	1.5213308334350586	0	0
v_luck_H09	luck	v	1.9829607009887695	0	0
A_park_H07	park	A	1.1730408668518066	0	0
v_tut_F06	tut	v	1.2090389728546143	0	0
v_tut_F04	tut	v	1.6278479099273682	0	0
A_tart_F04	tart	A	2.215791940689087	0	0
v_buck_F07	buck	v	1.2812168598175049	0	0
A_carp_H09	carp	A	0.7209851741790771	1	0
A_card_H09	card	A	1.1649150848388672	0	0
A_mart_H05	mart	A	0.20147204399108887	1	0
A_carp_F09	carp	A	0.7707703113555908	1	0
v_puck_F05	puck	v	0.19389128684997559	1	0
v_putt_H09	putt	v	1.3033218383789062	0	0
v_putt_H04	putt	v	2.07007098197937	0	0
A_barn_H05	barn	A	0.7263689041137695	1	0
v_bun_F04	bun	v	1.2297978401184082	0	0
A_tart_F09	tart	A	0.19176721572875977	1	0
v_puck_F09	puck	v	1.3450238704681396	0	0
v_cut_F09	cut	v	1.1566789150238037	0	0

#TotalErreurs#6TempsTotal#1min 44sec
