#Thu Mar 18 17:12:33 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_kip_H08-I_keep_H04	2	2	1	0.9328272342681885	0	0
i_bin_H05-i_bin_H04	1	1	1	1.8794710636138916	0	0
I_beak_H07-i_bik_H04	2	1	0	1.2938528060913086	1	0
i_did_F04-I_deed_F09	2	2	1	0.8801660537719727	0	0
i_chip_F05-i_cheap_F08	1	2	0	0.12465715408325195	1	0
I_bean_H04-I_bean_H09	1	2	0	0.17739319801330566	1	0
I_seek_H05-i_sick_H07	2	1	0	0.11195898056030273	1	0
i_lick_H06-I_leak_H08	2	2	1	0.8598227500915527	0	0
i_bik_H04-I_beak_H06	2	2	1	0.8550519943237305	0	0
I_teak_F05-i_tick_F04	2	2	1	0.9986069202423096	0	0
i_kip_H09-i_kip_H06	1	1	1	0.5256969928741455	0	0
i_tick_F04-I_teak_F07	2	2	1	0.4638042449951172	0	0
i_sick_H06-I_seek_H05	2	2	1	0.642254114151001	0	0
I_deed_F05-i_did_F04	2	2	1	2.138373851776123	0	0
i_lick_F07-i_lick_F08	1	1	1	1.0425519943237305	0	0
I_bean_H09-i_bin_H06	2	2	1	2.3573460578918457	0	0
i_did_F09-i_did_F04	1	1	1	0.7746198177337646	0	0
I_peak_H07-i_pick_H09	2	2	1	1.0549612045288086	0	0
I_seek_F06-I_seek_F05	1	1	1	0.3534698486328125	0	0
I_beak_F09-i_bik_F04	2	2	1	0.46157121658325195	0	0
i_min_F09-i_min_F04	1	1	1	0.7905473709106445	0	0
I_deed_H07-i_did_H05	2	1	0	0.1219489574432373	1	0
i_lick_F05-i_lick_F06	1	1	1	0.5907919406890869	0	0
I_keep_F09-i_kip_F06	2	2	1	0.9449248313903809	0	0
I_deed_H04-I_deed_H05	1	1	1	0.3625199794769287	0	0
i_did_H07-i_did_H04	1	1	1	0.6397309303283691	0	0
I_mean_F04-I_mean_F09	1	1	1	4.166019678115845	0	0
i_tick_F08-I_teak_F05	2	2	1	0.7945029735565186	0	0
i_bin_F09-i_bin_F06	1	2	0	0.30549192428588867	1	0
I_leak_F08-I_leak_F09	1	2	0	0.1819751262664795	1	0

#TotalErreurs#7#TempsTotal#2min 21sec
